Ticker,Current PE Ratio (Annualised),Current PE Ratio (TTM),Forward PE Ratio,IHSG PE Ratio TTM (Median),Earnings Yield (TTM),Current Price to Sales(TTM),Current Price to Book Value,Current Price To Cashflow (TTM),Current Price To Free Cashflow (TTM),EV to EBIT (TTM),EV to EBITDA (TTM),PEG Ratio,PEG Ratio (3yr),PEG (Forward),Current EPS (TTM),Current EPS (Annualised),Revenue Per Share (TTM),Cash Per Share (Quarter),Current Book Value Per Share,Free Cashflow Per Share (TTM),Current Ratio (Quarter),Quick Ratio (Quarter),Debt to Equity Ratio (Quarter),LT Debt/Equity (Quarter),Total Liabilities/Equity (Quarter),Total Debt/Total Assets (Quarter),Financial Leverage (Quarter),Interest Coverage (TTM),Free cash flow (Quarter),Altman Z-Score (Modified),Return on Assets (TTM),Return on Equity (TTM),Return on Capital Employed (TTM),Return On Invested Capital (TTM),Days Sales Outstanding (Quarter),Days Inventory (Quarter),Days Payables Outstanding (Quarter),Cash Conversion Cycle (Quarter),Receivables Turnover (Quarter),Asset Turnover (TTM),Inventory Turnover (TTM),Gross Profit Margin (Quarter),Operating Profit Margin (Quarter),Net Profit Margin (Quarter),Revenue (Quarter YoY Growth),Gross Profit (Quarter YoY Growth),Net Income (Quarter YoY Growth),Dividend,Dividend (TTM),Payout Ratio,Dividend Yield,Latest Dividend Ex-Date,Piotroski F-Score,EPS Rating,Relative Strength Rating,Rank (Market Cap),Rank (Current PE Ratio TTM),Rank (Earnings Yield),Rank (P/S),Rank (P/B),Rank (Near 52 Weeks High),Revenue (TTM),Gross Profit (TTM),EBITDA (TTM),Net Income (TTM),Cash (Quarter),Total Assets (Quarter),Total Liabilities (Quarter),Working Capital (Quarter),Market Cap,Enterprise Value,Current Share Outstanding,Total Equity,Total Debt (Quarter),Net Debt (Quarter),Current Assets (Quarter),Current Liabilities (Quarter),EBIT (TTM),Operating Cash Flow (TTM),Capital expenditure (TTM),Free cash flow (TTM),Inventory (Quarter),Retained Earnings (Quarter),Beta,Earnings Yield Greenblatt (EBIT/EV),ROC Greenblatt,Acquirers Multiple (EV/EBIT),FCF Yield (TTM),NCAV,NCAV per Share,Net-Net Pass,Normalised EBIT (5Y),Normalised EBIT Margin,Normalised/Trailing EBIT,EPV per Share,Revenue CAGR 3Y,Revenue CAGR 5Y,EPS CAGR 3Y,Net Income CAGR 3Y,Gross Margin 5Y Avg,EBIT Margin 5Y Avg,ROE 5Y Avg,Revenue Volatility 5Y,Quarters of History,Years of Annual History,F: ROA Positive,F: CFO Positive,F: ROA Improving,F: Accruals,F: Leverage Falling,F: Current Ratio Improving,F: No Dilution,F: Gross Margin Improving,F: Asset Turnover Improving,F-Score Basis,52W High,52W Low,Pct From 52W High,1Y Price Change,Price CAGR 3Y,Price CAGR 5Y,Price Percentile 10Y,Max Drawdown 10Y,Months of Price History,Latest Filing Date,Quarters Stale,Statement Currency,FX Rate Applied,Share Count Source,Reported/Implied Shares,Data Source,Fetched At
PTSP,15.171244658831473,7.868129646958398,,12.888021878371392,0.12709500794595732,0.30349519265789254,1.1461819261134352,,2.7735435401018456,6.090847252753766,2.1684433114828225,-0.11266097429372365,0.2579114440070177,,125.82405786649775,65.25502832911616,3261.995655779474,195.49235029823308,863.7372283097943,356.9440990148101,1.2834050356501736,0.7871964616401735,0.3482136800210965,0.0,0.8238658984245634,0.18222523374207805,1.9108971511264943,5.773423437789808,-1529134000.0,3.106011720671983,0.07623330272957042,0.1456740010068997,0.12986759315264243,0.17623135235694942,1.466798629370753,51.02208750821456,23.17037888492311,29.3185072526622,248.84124697920032,1.9763525874632633,7.153764532688612,0.6116859512267279,0.012289068692161812,0.019868878380147368,-0.09193943041682721,-0.10378315433075039,-0.6983899878626144,,,0.0,,1997-07-10,7,,,0.2021,0.5701,0.8533,0.8706,0.529,0.5167,720274722000.0,445868712000.0,104744158000.0,27782958000.0,43166274000.0,364446469000.0,157127775000.0,21907977000.0,218599915520,227131768832,220807995.47474748,190720086000.0,66411343000.0,23245069000.0,99210686000.0,77302709000.0,37290669000.0,,-17212138000.0,78816111000.0,38358267000.0,83799360000.0,1.256,0.1641807713283049,0.14059441218004887,6.090847252753766,0.36054959496445466,-57917089000.0,-262.2961585945996,False,21172381500.0,0.03219662445430503,0.5677662017809335,437.728368019694,0.08167250550786642,0.08167250550786642,0.30507097803478267,0.30507097803478267,0.6086141562045093,0.03551203921931742,0.11756331692264115,0.09174750784651431,5,4,1,1,0,1,1,1,1,1,0,annual,1640.0,810.0,-0.39634146341463417,-0.005025125628140704,-0.14156591994179768,-0.28301547868586274,0.0378,-0.925,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PUDP,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0032,2026-06-15,,,,0.1947,,,,,0.0324,,,,,,,,,205645447168,168126136320,659120022.9743589,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,1500.0,206.0,-0.792,0.4857142857142857,0.030631102879690397,0.10197228772148015,0.165,-0.8,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PURA,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1968,,,,,0.4885,,,,,,,,,207963717632,342218899456,6301930837.333333,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,56.0,15.0,-0.4107142857142857,1.2,-0.12934123088263882,-0.08338121623946426,0.1791,-0.9371,80,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PURE,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,,,,,0.9498,,,,,,,,,70134177792,70134177792.0,1375179956.7058823,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,51.0,51.0,0.0,0.0,,,,,0,,,IDR,1.0,market_cap/price,,Yahoo Finance,2026-08-10T18:49:22
PURI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-08,,,,0.1198,,,,,0.0115,,,,,,,,,137000001536,352083738624,1000000011.2116789,,,0.0,,,,,,,,,0.906,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,1385.0,111.0,-0.9010830324909748,-0.2554347826086957,-0.14604963444482777,-0.17199000213533278,0.0143,-0.7618,72,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PWON,5.1185626849297545,5.128576554566859,5.331705331705332,12.888021878371392,0.19498587753545904,1.7559943966707765,0.552349423099828,,4.419422779400999,5.745073488635196,5.279341640356618,0.04915126347536241,0.3397755235996216,,51.086299914290265,51.18624428912227,149.20320958696155,92.63127560872867,474.3374194719632,59.283760137451935,3.0247291505462552,1.6969223111875007,0.25991611254150987,0.25991611254150987,0.47272856763831606,0.15751120015879408,1.6501436867948236,9.758613697233992,632632544000.0,5.93145004584362,0.06526724783495524,0.10770033696932452,0.08968884880740587,0.10383519067538564,5.725646185851393,581.3522989264125,42.10062262753366,544.9773224847302,63.748263192013,0.19062024210445852,0.6278464894248258,0.5666816654140158,0.4366320005684418,0.35663736786095535,0.11113746563749226,0.14274317693714653,1.0434272065330756,13.0,13.0,0.2825,0.049200002,2026-06-23,7,,,0.8535,0.6959,0.8694,0.4473,0.7543,0.5031,7185566722000.0,4048334116000.0,3311846742000.0,2460295711000.0,4461085075000.0,37695717111000.0,10798964053000.0,7619479134000.0,12617814900736,17484370411520,48159598857.770996,22843899845000.0,5937497643000.0,1476412568000.0,11382688219000.0,3763209085000.0,3043367582000.0,,-266099069000.0,2855082107000.0,4996814761000.0,21296715344000.0,0.205,0.17406217726860806,0.10326503701772347,5.745073488635196,0.22627389365439673,583724166000.0,12.120619354075261,False,2780618521000.0,0.4320666752225067,0.913665026021165,338.6701408683803,0.059006969003934984,0.059006969003934984,0.1509401413095952,0.1509401413095952,0.5515719706098989,0.4299011614991338,0.10231354250155608,0.06691055775818441,5,4,1,1,1,1,1,0,1,0,1,annual,440.0,236.0,-0.40454545454545454,-0.3177083333333333,-0.13154543972828459,-0.12124813975014914,0.0444,-0.6735,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PYFA,-7.641599336091406,-6.682161820320778,,12.888021878371392,-0.14965216750048638,0.8699931892060566,3.4362660726709096,,-4.220849243065522,-46.148775342447614,-91.1555883214598,-0.6229745661055033,,,-32.923476850107,-28.789784745836673,252.87554285427092,4.366686403550025,64.02298173290184,-52.12221222102171,0.8560599170486259,0.5497102307897324,7.034363641876702,4.08267886128445,8.519110798760964,0.7161548757889001,9.822405571319758,-0.5312444102264308,-209432365393.0,-0.5090796102663316,-0.05235424888024558,-0.5142446658835854,-0.032380683207457864,-0.026718013463584746,106.43972566182588,87.9245052761642,51.90736439480023,142.45686654318985,3.429170807520275,0.40211758820595767,4.151288640789763,0.25147178671788073,-0.012350597085136415,-0.10550862280847904,0.11828212944234605,0.06944864163570144,0.1072621930955224,,,0.0,,2019-05-31,4,,,0.6524,0.8312,0.1181,0.6406,0.2081,0.1046,2841499289345.0,595662204799.0,-86890206226.0,-369952882815.0,49067364018.0,7066339231821.0,6128735615773.0,-254190682094.0,2472085028864,7920527867904,11236750131.2,719410248387.0,5060593294847.0,5011525930829.0,1511757182337.0,1765947864431.0,-171630293743.0,,-127906514841.0,-585684275013.0,540997574218.0,-505345195288.0,0.76,-0.02166904739247112,-0.03089886731602854,-46.148775342447614,-0.2369191464591896,-4616978433436.0,-410.88200587610123,False,-29613693254.0,-0.022466640768786808,0.17254350970431642,,0.5684491859405687,0.5684491859405687,,,0.31496077619781354,-0.024463369363205766,-0.27825544677783576,0.5694755487464834,5,4,0,0,1,1,1,0,0,0,1,annual,700.0,158.0,-0.6857142857142857,-0.5963302752293578,-0.3576355034796235,-0.2725556333018425,0.1083,-0.9158,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
PZZA,54.8138384089527,17.070510105645887,22.16867469879518,12.888021878371392,0.058580557570406804,0.17839405471639105,0.5332104363798846,,1.6120347213781914,7.147980674145219,1.8667367691789227,0.03396575859816778,,,10.778822592954851,3.356816551091,1031.4245073498735,17.30817196245953,345.07951729007345,114.14146206645675,0.7452121457880785,0.2771328437686451,0.3392031060957113,0.10606158982813291,0.8027444325593731,0.18701118785472823,1.8138118365367903,3.838357209998232,37079965648.0,1.5023668863030726,0.017221061212795763,0.031235764665493566,0.08599974657171469,0.06884850727963003,1.2067636458730646,90.72798546032332,27.71659326828653,64.21815583790986,302.4618791328697,1.6478817073266847,4.023014488287298,0.7103603501925795,0.02064597017048239,0.0033649394985146067,0.06004148336217875,0.0765538035357842,5.025799749565059,1.66,1.66,0.2833,0.0091,2026-05-11,9,,,0.3872,0.3089,0.78,0.9361,0.7684,0.4969,3099936637413.0,2186639237545.0,459763250932.0,32395649731.0,52019547733.0,1881164542109.0,832552932166.0,-123571952372.0,553010266112,858256965632,3005490576.695652,1037133237426.0,351798815570.0,299779267837.0,361427431740.0,484999384112.0,120069849760.0,,-138768870462.0,343051088651.0,227018173195.0,113305097037.0,0.352,0.13989965076669483,0.07900698676157643,7.147980674145219,0.6203340329698737,-471125500426.0,-156.7549417985442,False,8760196165.5,0.0026559401672250444,0.07295916654355944,,-0.05456293245288357,-0.05456293245288357,,,0.6815635881995439,-0.0033295317735968963,-0.04575223355561742,0.10428276090069664,5,4,1,1,1,1,1,1,1,1,1,annual,310.0,150.0,-0.4064516129032258,-0.005405405405405406,-0.23187730590964095,-0.240899997986317,0.0619,-0.9103,100,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RAAM,-37.23573044126356,-19.10360212852317,,12.888021878371392,-0.052346148819071237,7.443899126561624,1.0373145969651791,,-37.34051013382043,-14.513063408162273,-28.427779591031694,0.08135607691285228,,,-10.259845168537963,-5.263761383952829,26.330286946074377,2.0821372776403395,188.9494282384801,-5.2489909564057315,0.618607412847764,0.4608779941319536,0.2641528124627323,0.027781139643293755,0.32404628119089385,0.19949229826595308,1.324125366035821,-3.381496408857368,-5861044864.0,3.133197744644453,-0.04100776683064104,-0.05429942426493417,-0.07814674152538748,-0.04939642501948485,209.05392377221455,109.6691215183049,58.575096393229465,260.14794889729,1.7459610105080092,0.10524001580253423,3.3281929767174963,0.2811279428258054,-0.21282633928290373,-0.1860240357798563,-0.031204108248803385,0.07268877902442718,-2.3481469182673025,,,0.0,,2024-06-28,4,,,0.5358,0.8885,0.0626,0.1789,0.5524,0.3159,179404572338.0,13903435865.0,-55433212096.0,-69906687249.0,14186892403.0,1704718219300.0,417186781261.0,-120240846624.0,1335469539328,1575843135488,6813620098.612245,1287429621867.0,340078155464.0,325891263061.0,195027070673.0,315267917297.0,-108581013613.0,,-27847495474.0,-35764630278.0,49727025335.0,409786163218.0,0.299,-0.06890344042992269,-0.07192266690557855,-14.513063408162273,-0.026780566104110875,-222159710588.0,-32.60523882645704,False,-16343133000.5,-0.059301294350365755,0.15051556857582418,,-0.17464478282934104,-0.17464478282934104,,,0.4300036839477304,0.04841734452606125,0.02105183695769051,0.29747443415571234,5,4,0,1,1,1,1,0,0,0,0,annual,404.0,148.0,-0.5148514851485149,-0.33783783783783783,-0.26218850625645995,,0.0019,-0.7254,40,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RAFI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-05,,,,0.0984,,,,,0.5879,,,,,,,,,112613056512,216763039744,3128140458.6666665,,,0.0,,,,,,,,,0.444,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,56.0,15.0,-0.35714285714285715,1.4,-0.1317463778567598,,0.0959,-0.9359,48,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RAJA,19.01987532029399,27.79485699863162,,12.888021878371392,0.03597787893095588,3.974598874789562,4.904429210089122,,59.91324636710501,22.99664710136099,13.356411291694425,0.13552474365627087,0.6092699955145305,,32.73986982716985,47.84468797379761,228.9539218088217,104.87721944103042,185.54656638289285,15.188627810687784,1.3353873132675755,1.3321951852075526,1.3567402872690757,1.0072564690732748,1.655779670674012,0.4744916088497416,2.859355701901818,3.6984418263263503,91490342372.0,2.23120905421188,0.0617100419610854,0.17645096034602997,0.0931207998363389,0.06703667368340445,44.005043235157835,0.798068476829686,42.98569044483973,1.817421267147786,8.29450383787791,0.43154588569110364,457.35423788439374,0.35931967343496685,0.24739678490253453,0.18593261601439504,0.23360637179245317,0.4426484610191318,2.0509064432637665,8.0,8.0,0.4066,0.0088,2026-07-02,5,,,0.892,0.207,0.4419,0.2732,0.1534,0.387,4839035828440.0,1463199052876.0,1427108970936.0,691970689388.0,2216623408120.0,11213259096864.0,6493311217712.0,775523668920.0,19233226358784,19061054373888,21135413581.081318,3921603419052.0,5320597349320.0,3103973941200.0,3087846282928.0,2312322614008.0,828862324576.0,,-667250611544.0,321017930508.0,7381229900.0,2224212496176.0,-0.342,0.04348459997635125,0.10200864172148984,22.99664710136099,0.016690799791964597,-3405464934784.0,-161.1260135374068,False,760071428776.0,0.18525098956699657,0.9170056428428092,48.2781056249736,0.28158313677043423,0.28158313677043423,0.45619934024748376,0.45619934024748376,0.2713575895451532,0.21757799902801517,0.1519287540660852,0.25873033888870595,5,4,1,1,0,1,1,0,1,0,0,annual,1695.0,480.0,-0.4631268436578171,0.7432950191570882,0.6915876834107106,0.8606995280308936,0.6855,-0.8892,121,2026-06-30,0.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RALS,50.43657555922865,11.174937874788398,7.10962218499907,12.888021878371392,0.08948595609252417,1.0861344890959466,0.6758461531848895,,-5.085743219401253,-708.1805858975332,-0.6195445666438688,-0.11804270708857242,-1.2421413600308586,,34.18363522734423,7.573868680902215,351.7059846962055,182.8204820798625,565.2173918573703,-75.11193222314773,4.402658863026364,3.899410238687265,0.1213349856365554,,0.30683899531735265,0.09284616243571031,1.3068389953173527,0.016093077228448407,-649326000000.0,8.813486532469202,0.04627864595861538,0.060478739189204385,0.00013259739681368708,0.00014491293370817954,1.0121229789241755,104.52275947600644,135.26560298794422,-29.730720533013596,360.62811298679594,0.4761482106578877,3.492062416164845,0.6136911482012632,-0.19953010099777255,0.03544381045372715,-0.7139228351955307,-0.6476498309419947,-0.9466860046172417,50.0,50.0,1.2553,0.13229999,2026-05-22,7,,,0.6364,0.4172,,0.5831,0.7074,0.6987,2157638000000.0,1178771000000.0,602396000000.0,209709000000.0,1121563000000.0,4531442000000.0,1063959000000.0,1895298000000.0,2343485046784,-373211168768,6134777609.382199,3467483000000.0,420727000000.0,-700836000000.0,2452303000000.0,557005000000.0,527000000.0,,-518951000000.0,-460795000000.0,280312000000.0,3679312000000.0,0.419,,0.00018472599911527815,-708.1805858975332,-0.19662809482499408,1388344000000.0,226.30714402372814,False,173624500000.0,0.06307959368813504,329.4582542694497,298.2007444250662,-0.07582493987127414,-0.07582493987127414,-0.08996510569868454,-0.08996510569868454,0.5058628256687163,0.1370266609419057,0.08588212343827485,0.08322711251759932,5,4,1,1,0,1,1,1,1,1,0,annual,530.0,342.0,-0.2792452830188679,-0.020512820512820513,-0.08459908952143691,-0.12387448427471937,0.0291,-0.8095,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RANC,28.091199795160556,-19.794539552147903,,12.888021878371392,-0.050518982639911426,0.2699373850953309,2.9783627550234586,,39.467255651658,-771.9789897947232,7.6906010891659395,-0.08330893669834932,,,-26.017276059554383,18.33314360922107,1907.8498512465142,53.59653764513594,172.9137926974727,13.048791751457012,0.8991983663233547,0.1825948685163699,1.5595556132646706,0.09857504257536127,3.3659654080119905,0.3566228743701951,4.37312277295416,-0.04546090967881848,9243925000.0,-0.06439985103335938,-0.03440650174446087,-0.15046385631638887,-0.0025976499821480418,-0.0034174917481105582,1.4351337884676167,71.03580159206186,57.92065358996129,14.550281790568178,254.33168874780213,2.5230327373559374,5.138254117213878,0.25647556852866554,0.017826958595692863,0.00870783611644655,0.09328468075724014,0.118884872915887,2.376040354928706,,,0.0,,2021-05-11,6,,,0.4481,0.8949,0.2075,0.8898,0.2347,0.2218,2984807451000.0,746828708000.0,149989817000.0,-40703706000.0,83851119000.0,1183023671000.0,910565964000.0,-61267340000.0,805711118336,1153511849984,1564487608.4194174,270521486000.0,421893302000.0,338042183000.0,546533722000.0,607801062000.0,-1494227000.0,,-89066091000.0,20414673000.0,435552367000.0,-10205917000.0,0.793,-0.0012953720414928776,-0.00234760502086106,-771.9789897947232,0.02533745971156701,-364032242000.0,-232.68464386737924,False,-43838383000.0,-0.015187646187168578,29.33850278438283,,0.001803789444866366,0.001803789444866366,,,0.2406942931536124,-0.012286443772849175,-0.19989723972951293,0.014691479937235949,5,4,0,1,0,1,1,0,1,1,1,annual,1240.0,400.0,-0.5846774193548387,0.23798076923076922,-0.036067859040201156,-0.26433199990602163,0.1094,-0.8351,121,2026-03-31,1.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RATU,18.602866636146455,35.22289605596777,,12.888021878371392,0.028390624053486118,15.67580951566488,13.781948921472244,,48.4845828459728,32.130243109382405,20.814716341971483,0.06926248832697607,1.0104391306729184,,146.2117138754535,276.83905393340024,328.5316777327251,392.4173037597559,373.67719393998857,106.21933195466826,2.3854214477050326,2.3854214477050326,2.7758418313578592,2.393412132247703,2.9438594228789148,0.6784423425119953,4.091492610971256,9.907888937678399,78872884904.0,2.8607386765893525,0.09563212444882888,0.39127813055386695,0.12109229668438068,0.07471476221864107,42.18166844646228,,,,8.653047957627955,0.2148814308891915,,0.660591459368225,0.546621772499844,0.7171960028589479,0.22886138610119133,1.025934326230728,5.085421691708022,45.0,45.0,0.3073,0.0087,2026-05-20,7,,,0.8706,0.172,0.3989,0.1134,0.0563,0.1967,891981183720.0,504993082308.0,671766686800.0,396972670996.0,1065434096144.0,4151038924252.0,2986703439016.0,771958848716.0,13982527127552,13982633033728,2715053811.1751456,1014553689556.0,2816240571628.0,1750806475484.0,1329160305352.0,557201456636.0,435186032864.0,,-38110713212.0,288391202044.0,,738026716592.0,,0.03112332504287801,0.15421855141084714,32.130243109382405,0.02062511300090646,-1657543133664.0,-610.5010246358883,False,379487398290.0,0.4398474268482095,0.8720118975155474,81.96080486805687,,,0.3485899841637221,0.3485899841637221,0.48839456319424057,0.5529927674023962,0.524341948673138,0.5865519052932288,5,4,1,1,0,1,1,1,1,1,0,annual,12900.0,3620.0,-0.6007751937984496,-0.2669039145907473,,,0.0706,-0.619,20,2026-06-30,0.45,USD,17908.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RBMS,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-09-20,,,,0.1679,,,,,0.7615,,,,,,,,,175310045184,245951807488,2656212805.818182,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,85.0,23.0,-0.2235294117647059,1.64,0.09696131048652368,0.05709686837461603,0.1615,-0.9155,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RCCC,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,,,,,0.1433,,,,,,,,,80325001216,116900134912,787500011.9215686,,,0.0,,,,,,,,,-0.635,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,288.0,73.0,-0.6458333333333334,-0.1282051282051282,-0.011851621052665795,,0.0595,-0.8431,49,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RDTX,7.254928233652096,9.374994207003889,,12.888021878371392,0.10666673257812981,6.252084806987046,1.0875661671921533,,8.242053264599203,8.44344697399806,7.4794398714987524,0.17327573446907038,1.0375274342361165,,1490.667587779364,1926.2768079740263,2235.2543881653964,2867.954594383993,12849.792887618276,1695.5726384376355,5.008887515647017,4.992945842351659,0.0,,0.11265094682480985,0.0,1.1126509468248098,,149588996975.0,14.05663063935663,0.10426192495315667,0.11600712951690703,0.09791316738592327,0.1035972046334316,13.81602629101735,5.158546435841675,3.862865217877491,15.111707508981532,26.418594776220786,0.15634064038199846,70.7563660693201,0.6596017617917066,0.5928837165837312,0.7564113510690456,0.218818943718645,0.18698744718564206,0.5410448402212555,588.0,588.0,0.3778,0.0425,2026-07-02,7,,,0.7176,0.4809,0.7191,0.2013,0.5383,0.7218,600836380194.0,390632250703.0,404193407862.0,400691448032.0,770906195811.0,3843123443309.0,389099111351.0,747077556236.0,3756480004096,3023140290560,268800000.2930948,3454024331958.0,0.0,-770906195811.0,933432886317.0,186355330081.0,358045748362.0,,-22610602486.0,455769925709.0,2970815789.0,3341528018116.0,0.204,0.11843504235646185,0.12305286124038668,8.44344697399806,0.12132899022809557,544333774966.0,2025.0512439451934,False,294212565628.5,0.5530506285377228,0.8217178027513907,9982.469752494197,0.03821498033186099,0.03821498033186099,0.0903590006167525,0.0903590006167525,0.6320060624907262,0.5570748741613984,0.09983910240467725,0.04073388738838971,5,4,1,1,1,1,,1,1,1,0,annual,18900.0,11500.0,-0.2605820105820106,0.15975103734439833,0.0011954584006907965,0.15243336346492464,0.7661,-0.62,121,2026-06-30,0.45,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
REAL,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,0.0001,2026-07-08,,,,0.2845,,,,,0.2688,,,,,,,,,344947720192,337937334272,6633610003.692307,,,0.0,,,,,,,,,0.466,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,116.0,39.0,-0.5517241379310345,0.2682926829268293,0.013159403820177218,-0.11540104473796475,0.1709,-0.9821,81,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RELF,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.41,,0.0116,2025-10-27,,,,0.1818,,,,,0.2103,,,,,,,,,194746286080,220766519296,5727831943.529411,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,84.0,22.0,-0.5952380952380952,0.4166666666666667,-0.06049660580030425,,0.1075,-0.93,39,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RELI,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-05,,,,0.4599,,,,,0.4111,,,,,,,,,867599974400,757374910464,1799999946.8879669,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,880.0,418.0,-0.45227272727272727,-0.20330578512396694,-0.010826290268416638,0.00938731191111275,0.465,-0.7438,121,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
RGAS,,,,12.888021878371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.1,,0.0045,2026-06-03,,,,0.2888,,,,,0.9038,,,,,,,,,353134641152,320854065152,1459234054.3471074,,,0.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0,0,,,,,,,,,,annual,256.0,81.0,-0.0546875,1.1607142857142858,,,1.0,-0.4118,33,,,IDR,1.0,market_cap/price,1.0,Yahoo Finance,2026-08-10T18:49:22
