Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
KREN,annual,2024-12-31,7105982737784.0,,,,,,-33145254271.0,-67985799405.0,363954907.0,21611847039.0,18205598347.0,2779814691096.0,773096808536.0,143843784390.0,205514841215.0,302229156187.0,,,,,,,206568726644.0,319839753868.0,440319791179.0,,-43635770752.0,-92663620221.0
KREN,annual,2025-12-31,4591038885948.0,,,,,,,,,,18205440100.0,,,,,,,,,,,,,,,,,
LAND,annual,2022-12-31,52968882351.0,27320630705.0,25648251646.0,1757384940.0,1518392727.0,7096000341.0,-7918635681.0,-7918635681.0,0.0,9437028408.0,2792620000.0,734346966843.0,266411204052.0,467935762791.0,8309603321.0,87984846660.0,44625680640.0,212791397382.0,221474334369.0,-8682936987.0,195320036143.0,4376887609.0,10553277991.0,-36094427789.0,555799006036.0,,-466261953.0,-24880220129.0
LAND,annual,2023-12-31,34630899517.0,16566743892.0,18064155625.0,-3121834269.0,-2930179540.0,1793994612.0,-11742307395.0,-11742307395.0,0.0,8812127855.0,2792620000.0,739023696638.0,282832730242.0,456190966396.0,17234956096.0,102010855949.0,40028000000.0,213523526710.0,242491980242.0,-28968453532.0,187976585077.0,2491597419.0,9939194406.0,-47839224184.0,558142487302.0,,-55648757.0,-33010149861.0
LAND,annual,2024-12-31,48029997488.0,24037574228.0,23992423260.0,6891114415.0,7020716143.0,10467126082.0,778751731.0,1613854887.0,835103156.0,5406861256.0,2792620000.0,735425022849.0,278427307722.0,456997715127.0,7380087186.0,111232631693.0,52910996000.0,190141317064.0,225167359722.0,-35026042658.0,170170303746.0,4560525841.0,13404765370.0,-47032475453.0,568230346820.0,,-1270376250.0,-19345144124.0
LAND,annual,2025-12-31,43893328413.0,21156047322.0,22737281091.0,6873239611.0,7773652949.0,11100915861.0,1841618823.0,2511701492.0,670082669.0,5261951457.0,2792620000.0,786493364758.0,327636684808.0,458856679950.0,13409698962.0,164839365925.0,158272699261.0,178910173771.0,168966057547.0,9944116224.0,150090974627.0,6433197644.0,15937027919.0,-45173510630.0,623696045875.0,,-4453700.0,-45753149644.0
LAPD,annual,2022-12-31,0.0,0.0,0.0,-2918126150.0,233113930682.0,233113930682.0,233113930682.0,233113930682.0,0.0,0.0,3966350139.0,64530833.0,15489942797.0,-15425411964.0,36553333.0,0.0,,36553333.0,14989027796.0,-14952474463.0,0.0,0.0,9025040411.0,-445604072929.0,-15425411964.0,,,-733948404.0
LAPD,annual,2023-12-31,173840919543.0,170613746232.0,3227173311.0,-8554620080.0,-1728997998.0,-1724850485.0,-1303577016.0,-4137687631.0,17501997.0,2408689633.0,3966350139.0,203600012669.0,159928064075.0,-16708071124.0,30509501931.0,97040497528.0,54550000000.0,104795422642.0,102420188085.0,2375234557.0,18169772204.0,30550017227.0,41789333105.0,-446907649945.0,78068643219.0,,-1789287828.0,13573179046.0
LAPD,annual,2024-12-31,223452157674.0,213095997615.0,10356160059.0,-1546565746.0,-21033709882.0,-21029509887.0,-13683761697.0,-26009263669.0,-262824923.0,4975553787.0,3966350139.0,225049558299.0,196705082827.0,-19972867197.0,29247586533.0,115395748971.0,54550000000.0,126900591847.0,136807637322.0,-9907045475.0,17219285676.0,28725251124.0,62684726381.0,-449837937344.0,90923835282.0,,,-21736158129.0
LAPD,annual,2025-12-31,230245960203.0,216129197088.0,14116763115.0,-3285165720.0,-1227601289.0,-1223401294.0,-4205379607.0,-6774141703.0,279379730.0,5546540414.0,3966350139.0,141672860087.0,120398755716.0,-21532107454.0,249891298.0,87802904941.0,54550000000.0,45405389323.0,63957017238.0,-18551627915.0,18192991678.0,8277110523.0,22834060515.0,-451329836225.0,64225302069.0,,-11766890.0,-10090526263.0
LIFE,annual,2022-12-31,3419331000000.0,,,,,,367773000000.0,428661000000.0,60888000000.0,,2100000000.0,15536442000000.0,7851872000000.0,7684570000000.0,1363572000000.0,9050000000.0,,,,,,104767000000.0,132289000000.0,381538000000.0,7684570000000.0,,-11477000000.0,-1332965000000.0
LIFE,annual,2023-12-31,3458632000000.0,,,,,,126488000000.0,199111000000.0,72623000000.0,,2100000000.0,14791903000000.0,6622826000000.0,8169077000000.0,780815000000.0,14696000000.0,,,,,,1707000000.0,2030000000.0,945373000000.0,8169077000000.0,,-10963000000.0,-886010000000.0
LIFE,annual,2024-12-31,2092711000000.0,,,,,,371689000000.0,442437000000.0,70748000000.0,,2100000000.0,14372457000000.0,5956493000000.0,8415964000000.0,668876000000.0,6876000000.0,,,,,,1136000000.0,1263000000.0,1246768000000.0,8415964000000.0,,-16710000000.0,-620639000000.0
LIFE,annual,2025-12-31,3027463000000.0,,,,,,206228000000.0,281607000000.0,75379000000.0,,2100000000.0,15871202000000.0,7360811000000.0,8510391000000.0,1001539000000.0,15453000000.0,,,,,,4728000000.0,1244000000.0,1142999000000.0,8510391000000.0,,-41418000000.0,474417000000.0
LINK,annual,2022-12-31,4370781000000.0,980189000000.0,3390592000000.0,919345000000.0,616955000000.0,2107299000000.0,240717000000.0,330030000000.0,89312000000.0,286925000000.0,2751580984.0,11644794000000.0,6676754000000.0,4968035000000.0,155344000000.0,5345559000000.0,1818862000000.0,895066000000.0,4648427000000.0,-3753361000000.0,,579875000000.0,860342000000.0,3750230000000.0,9983205000000.0,,-3055170000000.0,-1275127000000.0
LINK,annual,2023-12-31,2551893000000.0,693652000000.0,1858241000000.0,-563145000000.0,-851675000000.0,838206000000.0,-532984000000.0,-1321731000000.0,-51492000000.0,470056000000.0,2751580984.0,12636281000000.0,8320175000000.0,4316100000000.0,236829000000.0,6875034000000.0,4949210000000.0,804156000000.0,3289121000000.0,-2484965000000.0,,362692000000.0,874694000000.0,3098295000000.0,11127897000000.0,,-3212879000000.0,-838041000000.0
LINK,annual,2024-12-31,2520686000000.0,1064391000000.0,1456295000000.0,-1046997000000.0,-1180516000000.0,585968000000.0,-1185302000000.0,-1771785000000.0,-16847000000.0,591269000000.0,2751580984.0,13916787000000.0,8911584000000.0,5005197000000.0,436038000000.0,6571595000000.0,4783460000000.0,1545639000000.0,4050168000000.0,-2504529000000.0,,938354000000.0,1004964000000.0,1920849000000.0,11573818000000.0,,-2421411000000.0,-719197000000.0
LINK,annual,2025-12-31,3081592000000.0,1538983000000.0,1542609000000.0,-911837000000.0,-963024000000.0,794877000000.0,-1448949000000.0,-1443234000000.0,5712000000.0,480210000000.0,2751608034.0,13238013000000.0,9688424000000.0,3549580000000.0,360961000000.0,7002756000000.0,0.0,1265409000000.0,9593448000000.0,-8328039000000.0,,740430000000.0,744969000000.0,463951000000.0,10546282000000.0,,-1453720000000.0,-99110000000.0
LPCK,annual,2022-12-31,1243608000000.0,595238000000.0,648370000000.0,377813000000.0,422324000000.0,436430000000.0,309205000000.0,339216000000.0,36402000000.0,83108000000.0,2707528225.0,9349613000000.0,2654442000000.0,6679992000000.0,206730000000.0,820000000000.0,250000000000.0,6341540000000.0,1878838000000.0,4462702000000.0,5807186000000.0,25461000000.0,62146000000.0,1313721000000.0,7499992000000.0,,-1381000000.0,-88134000000.0
LPCK,annual,2023-12-31,1028816000000.0,548621000000.0,480195000000.0,213182000000.0,254037000000.0,264852000000.0,161921000000.0,142267000000.0,33684000000.0,111770000000.0,2707528225.0,9681725000000.0,2890399000000.0,6834053000000.0,206107000000.0,800000000000.0,210000000000.0,6841039000000.0,1852774000000.0,4988265000000.0,6318080000000.0,21282000000.0,41548000000.0,1472672000000.0,7634053000000.0,,-3554000000.0,18789000000.0
LPCK,annual,2024-12-31,1890607000000.0,1357952000000.0,532655000000.0,223163000000.0,-1511283000000.0,-1499784000000.0,-1612489000000.0,-1578322000000.0,39461000000.0,67039000000.0,2707528225.0,13608274000000.0,7637445000000.0,5998991000000.0,675008000000.0,610000000000.0,55000000000.0,11608063000000.0,5729733000000.0,5878330000000.0,10408056000000.0,15453000000.0,454481000000.0,-133579000000.0,6608991000000.0,,-3395000000.0,77975000000.0
LPCK,annual,2025-12-31,4419087000000.0,3736179000000.0,682908000000.0,222556000000.0,299510000000.0,334886000000.0,215766000000.0,254574000000.0,38808000000.0,44936000000.0,4520914269.0,11172688000000.0,4504787000000.0,6686554000000.0,247480000000.0,660300000000.0,0.0,9249000000000.0,3530425000000.0,5718575000000.0,8404529000000.0,35509000000.0,237924000000.0,71147000000.0,7346854000000.0,,-19314000000.0,-948195000000.0
LPGI,annual,2021-12-31,,,,,76166779559.0,,,,,-129283504.0,,,,,,1438854121.0,,,,,,488954732481.0,204846294288.0,,,,,
LPGI,annual,2022-12-31,2231388801875.0,,,,99162437471.0,,73838714374.0,98598182213.0,24759467839.0,564255258.0,3000000000.0,3035235615174.0,2305086921951.0,730148693223.0,40321961783.0,127564421.0,,,,,,631108725094.0,272921658658.0,722275106634.0,730148693223.0,,-9471152202.0,-3641500618.0
LPGI,annual,2023-12-31,3150311932392.0,,,,,,24885327757.0,14873855445.0,-10011472312.0,,3000000000.0,2354283223689.0,1505686661625.0,848596562064.0,21023141057.0,1930601740.0,,,,,,519644480662.0,216634297132.0,632667954607.0,848596562064.0,,-7058880569.0,-19132941596.0
LPGI,annual,2024-12-31,2957719113720.0,,,,,,64129515103.0,77168941349.0,13039426246.0,,3000000000.0,2450751633345.0,1550144221437.0,900607411908.0,15387497994.0,853043780.0,,,,,,592895973152.0,367296338255.0,687697469710.0,900607411908.0,,-24436786066.0,113910069041.0
LPGI,annual,2025-12-31,3644617534967.0,,,,,,144731453092.0,168478413461.0,23746960369.0,,3000000000.0,3121591205147.0,2093533282568.0,1028057922579.0,13513381578.0,,,,,,,,,813428922802.0,1028057922579.0,,-24934263440.0,480418634574.0
LPKR,annual,2022-12-31,14674086000000.0,8524887000000.0,6149199000000.0,1631965000000.0,-97504000000.0,1101242000000.0,-2692075000000.0,-1893616000000.0,433879000000.0,1796112000000.0,70837301330.0,49870897000000.0,30731006000000.0,15322559000000.0,2625920000000.0,21190844000000.0,13142259000000.0,29144101000000.0,9325960000000.0,19818141000000.0,23386561000000.0,1741571000000.0,773679000000.0,-10961724000000.0,30510710000000.0,,-928561000000.0,-1163616000000.0
LPKR,annual,2023-12-31,16702038000000.0,9479002000000.0,7223036000000.0,2527213000000.0,3099256000000.0,4247531000000.0,50140000000.0,1264818000000.0,611119000000.0,1834438000000.0,70876462771.0,49570824000000.0,29964393000000.0,15314603000000.0,2649845000000.0,20270279000000.0,11593151000000.0,29816689000000.0,9923981000000.0,19892708000000.0,24067186000000.0,1934065000000.0,907855000000.0,-10911544000000.0,29694629000000.0,,-1106047000000.0,975816000000.0
LPKR,annual,2024-12-31,11347979000000.0,6553900000000.0,4794079000000.0,1499091000000.0,20587908000000.0,21317232000000.0,18746045000000.0,19090744000000.0,363619000000.0,1497164000000.0,70877317769.0,53783859000000.0,22836790000000.0,29868532000000.0,5328028000000.0,10205514000000.0,3932762000000.0,34520772000000.0,11107982000000.0,23412790000000.0,27505392000000.0,516892000000.0,655173000000.0,7851982000000.0,36300528000000.0,,-544223000000.0,1199057000000.0
LPKR,annual,2025-12-31,8843888000000.0,5860629000000.0,2983259000000.0,646416000000.0,1479031000000.0,1932008000000.0,469535000000.0,670254000000.0,97709000000.0,808777000000.0,70877317769.0,49247221000000.0,18196206000000.0,30127774000000.0,1956313000000.0,9639232000000.0,3842412000000.0,29476186000000.0,7236845000000.0,22239341000000.0,25756455000000.0,597215000000.0,456530000000.0,8322484000000.0,36102986000000.0,,-195076000000.0,-1828786000000.0
LPLI,annual,2021-12-31,,,,,,,,,,12623000000.0,,,,,,0.0,0.0,,,,,,,,,,-97000000.0,
LPLI,annual,2022-12-31,25021000000.0,29411000000.0,-4390000000.0,-8382000000.0,-8382000000.0,-6239000000.0,38673000000.0,43685000000.0,5012000000.0,0.0,1170432803.0,1125536000000.0,14159000000.0,1111377000000.0,64800000000.0,,,818135000000.0,12473000000.0,805662000000.0,,8195000000.0,3977000000.0,-1492487000000.0,1111377000000.0,,-124000000.0,-14290000000.0
LPLI,annual,2023-12-31,21040000000.0,21510000000.0,-470000000.0,-69463000000.0,-69463000000.0,-69152000000.0,318156000000.0,337387000000.0,19231000000.0,,1170432803.0,1683667000000.0,67563000000.0,1616104000000.0,151001000000.0,,,1185528000000.0,65842000000.0,1119686000000.0,,4388000000.0,1587000000.0,-849810000000.0,1616104000000.0,,-30000000.0,-37982000000.0
LPLI,annual,2024-12-31,20611000000.0,19086000000.0,1525000000.0,-35078000000.0,-35078000000.0,-35059000000.0,40776000000.0,42787000000.0,2011000000.0,,1170432803.0,1768186000000.0,16260000000.0,1751926000000.0,385375000000.0,0.0,,1136487000000.0,14182000000.0,1122305000000.0,,1373000000.0,1150000000.0,-736177000000.0,1751926000000.0,,-52000000.0,-76889000000.0
LPLI,annual,2025-12-31,16602000000.0,13401000000.0,3201000000.0,-10039000000.0,-10039000000.0,-10021000000.0,855385000000.0,857176000000.0,1791000000.0,,1170432803.0,3005009000000.0,22478000000.0,2982531000000.0,71204000000.0,15637000000.0,,1460040000000.0,11885000000.0,1448155000000.0,,528000000.0,331000000.0,-285382000000.0,2982531000000.0,,,-8448000000.0
LPPF,annual,2022-12-31,12350723000000.0,7949626000000.0,4401097000000.0,1592388000000.0,1855421000000.0,2631909000000.0,1383222000000.0,1636886000000.0,253664000000.0,218535000000.0,2376000000.0,5750217000000.0,5170053000000.0,580164000000.0,354281000000.0,2933094000000.0,,1445948000000.0,2355863000000.0,-909915000000.0,896012000000.0,64473000000.0,1210310000000.0,4293320000000.0,580164000000.0,,-279065000000.0,2052368000000.0
LPPF,annual,2023-12-31,12563708000000.0,8250361000000.0,4313347000000.0,1204194000000.0,1181524000000.0,2002156000000.0,675360000000.0,830582000000.0,155222000000.0,350942000000.0,2266000000.0,5880396000000.0,5849658000000.0,30738000000.0,507631000000.0,3600503000000.0,,1448030000000.0,2952977000000.0,-1504947000000.0,792781000000.0,59832000000.0,1227130000000.0,3381811000000.0,580741000000.0,,-296860000000.0,1741802000000.0
LPPF,annual,2024-12-31,12307784000000.0,8039814000000.0,4267970000000.0,1295783000000.0,1282514000000.0,2045328000000.0,827653000000.0,1012889000000.0,185236000000.0,269625000000.0,2259000000.0,5140751000000.0,4814965000000.0,325786000000.0,398782000000.0,2843126000000.0,,1276107000000.0,2189173000000.0,-913066000000.0,727549000000.0,40270000000.0,1036596000000.0,3793678000000.0,325786000000.0,,-142185000000.0,1668264000000.0
LPPF,annual,2025-12-31,11034511000000.0,7222257000000.0,3812254000000.0,1024665000000.0,1138798000000.0,1862569000000.0,725379000000.0,892581000000.0,167202000000.0,246217000000.0,2236000000.0,5138629000000.0,4865724000000.0,272905000000.0,448275000000.0,2569941000000.0,,1631073000000.0,2507268000000.0,-876195000000.0,954753000000.0,27054000000.0,1306065000000.0,3849260000000.0,272905000000.0,,-140300000000.0,1527226000000.0
LPPS,annual,2022-12-31,225000000.0,906003978.0,-681003978.0,-1664030935.0,-1664030935.0,-1632264884.0,-270497495814.0,-270501865345.0,-4369531.0,,2588250000.0,992402611122.0,161148780.0,992241462342.0,19192815117.0,,,143396645021.0,140932274.0,143255712747.0,,21800000.0,,-68169650978.0,992241462342.0,,,-998923682.0
LPPS,annual,2023-12-31,240000000.0,975970053.0,-735970053.0,-1536397737.0,-1536397737.0,-1510737080.0,23324186836.0,23313774896.0,-10411940.0,,2588250000.0,1015758277211.0,199133233.0,1015559143978.0,52757251964.0,,,171749734457.0,123249727.0,171626484730.0,,43600000.0,,-44851969342.0,1015559143978.0,,,-380934876.0
LPPS,annual,2024-12-31,249000000.0,979390004.0,-730390004.0,-1512664018.0,-1512664018.0,-1480840803.0,-36085496431.0,-36085326811.0,169620.0,,2588250000.0,968269318385.0,176052223.0,968093266162.0,33999485508.0,,,232623096271.0,103918717.0,232519177554.0,,45780000.0,,-80949206333.0,968093266162.0,,-15371835.0,1381752294.0
LPPS,annual,2025-12-31,252000000.0,1007732075.0,-755732075.0,-1519497424.0,-1519497424.0,-1496855452.0,53578263003.0,53574464483.0,-3798520.0,,2588250000.0,1036590247400.0,219339881.0,1036370907519.0,128760612939.0,,,132012026516.0,130003375.0,131882023141.0,,22890000.0,,-30569444441.0,1036370907519.0,,,835543116.0
LSIP,annual,2022-12-31,4585348000000.0,3093904000000.0,1491444000000.0,1211157000000.0,1284201000000.0,1289005000000.0,1036448000000.0,1283525000000.0,248240000000.0,676000000.0,6819963965.0,12417013000000.0,1481306000000.0,10935562000000.0,3847390000000.0,3772000000.0,,5107489000000.0,709627000000.0,4397862000000.0,814576000000.0,226026000000.0,330039000000.0,9116053000000.0,10935562000000.0,,-320748000000.0,783483000000.0
LSIP,annual,2023-12-31,4189896000000.0,3039028000000.0,1150868000000.0,907596000000.0,911992000000.0,911992000000.0,761995000000.0,911426000000.0,150753000000.0,566000000.0,6819963965.0,12514203000000.0,1166762000000.0,11348618000000.0,4511450000000.0,8417000000.0,,5376837000000.0,564496000000.0,4812341000000.0,594296000000.0,32587000000.0,215118000000.0,9524141000000.0,11348618000000.0,,-368845000000.0,1042545000000.0
LSIP,annual,2024-12-31,4562503000000.0,2570542000000.0,1991961000000.0,1918710000000.0,1773706000000.0,1773706000000.0,1476909000000.0,1773053000000.0,297399000000.0,653000000.0,6819963965.0,13841956000000.0,1285202000000.0,12559186000000.0,5453691000000.0,3558000000.0,,7117283000000.0,677973000000.0,6439310000000.0,925074000000.0,511414000000.0,180344000000.0,10729706000000.0,12559186000000.0,,-376249000000.0,1189084000000.0
LSIP,annual,2025-12-31,5511706000000.0,3250368000000.0,2261338000000.0,1948415000000.0,2278718000000.0,2278718000000.0,1887756000000.0,2277542000000.0,391187000000.0,1176000000.0,6819963965.0,15540077000000.0,1543964000000.0,13999946000000.0,7597470000000.0,329000000.0,,8699271000000.0,920410000000.0,7778861000000.0,859543000000.0,40272000000.0,250700000000.0,12165641000000.0,13999946000000.0,,-433312000000.0,2582421000000.0
LTLS,annual,2022-12-31,7879115000000.0,6371515000000.0,1507600000000.0,594996000000.0,577263000000.0,624522000000.0,321012000000.0,438725000000.0,98145000000.0,138538000000.0,1554851000.0,6094139000000.0,3107428000000.0,2707608000000.0,237154000000.0,1373789000000.0,641267000000.0,2747344000000.0,2253473000000.0,493871000000.0,1303770000000.0,1052730000000.0,1258255000000.0,1841012000000.0,4046897000000.0,,-82120000000.0,199502000000.0
LTLS,annual,2023-12-31,7316902000000.0,6129138000000.0,1187764000000.0,390838000000.0,328051000000.0,378951000000.0,160943000000.0,232294000000.0,64849000000.0,95757000000.0,1550019024.0,5628540000000.0,2655480000000.0,2699099000000.0,379937000000.0,1035331000000.0,289816000000.0,2518719000000.0,2141580000000.0,377139000000.0,993696000000.0,1020176000000.0,1172120000000.0,1936653000000.0,3706151000000.0,,-66519000000.0,516783000000.0
