Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
JIHD,Jakarta International Hotels & Development Tbk.,Consumer Cyclicals,Ordinary,430.0,60.0,39.2,60.0,53.1,6,1.720236215730931,-0.12585206841766128,-0.042619881493287944,-7.945836827101893,False,-701.2263358105074,21.984733577438853,26.010145241560878,57.1698285944865,90.42252824635283,-15.532010721451687,-6.521449872625112,-3.7554520796905937,622.4927174530769,0.30922886654908843,0.44765748244901604,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -9.9x,2367.720517052715,,0.45,2026-06-30,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,13.305278864771648,1.5661740593254243
JKON,Jaya Konstruksi Manggala Pratama Tbk.,Infrastructures,Cyclical,89.0,30.0,91.1,85.2,68.8,5,6.903143422794104,0.19458411815178492,0.07643913600379368,5.139165567561646,False,76.44777421018848,93.23991711346883,81.77851524393346,116.84023668183416,155.09395504351374,-0.08830540313095564,0.2382761065235213,0.4261542948270948,116.31654806865282,0.2348466191803589,0.3069275063893575,WATCH,MOS 23% attractive but short of buy threshold 30%,,154.42847391850523,,0.45,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,7.079176108299373,0.8993139336443662
JMAS,Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk.,Financials,Financial,228.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance,9,10.281517474681191,,0.5473303505986757
JPFA,Japfa Comfeed Indonesia Tbk.,Consumer Non-Cyclicals,Compounder,2200.0,65.0,89.6,92.5,82.4,7,5.301277862832158,0.20200135609005096,0.2568253350251716,4.950461815485071,False,232.3257417984165,1412.6790812522495,,179.96597892419464,466.9720768167051,,-11.224532731970886,-3.71120246631693,1392.5271613112927,-0.5798614641945936,-0.3670331084948669,SKIP,MOS -58% below watch threshold 10%,,3304.41236521331,,1.45,2026-03-31,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.63347263118874,1.245367442390432
JRPT,Jaya Real Property Tbk.,Properties & Real Estate,Cyclical,1080.0,85.0,89.6,71.8,82.1,7,5.789175784237801,0.116108877377487,0.13819461662493873,8.612605879814454,False,69.51231498715576,727.8535095755997,906.3552733366334,1360.4110577564843,1841.2991506041458,-0.19158571894673845,0.20612230116603353,0.41345761244410345,1029.2906744042527,-0.049266282942957304,-0.04695307925532155,SKIP,MOS -5% below watch threshold 10%,,1310.939026883853,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
JSKY,Sky Energy Indonesia Tbk.,Energy,Cyclical,52.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Energy,47,12.769743421191965,8.249962546847382,1.3229373691448352
JSMR,Jasa Marga (Persero) Tbk.,Infrastructures,Cyclical,2780.0,76.7,38.3,52.5,55.8,6,0.9628540121160638,0.07957001444887964,0.0608519949261518,12.567548302287387,False,-12179.509937029683,,,,,,,,4602.137836378545,0.39593291230329564,0.6554452648843687,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 7.0x,4602.137836378545,,1.45,2026-03-31,Infrastructures | Transportation Infrastructure | Transport Infrastructure Operator,6,9.33800419382013,9.47967891106621,1.124274093547615
JSPT,Jakarta Setiabudi Internasional Tbk.,Properties & Real Estate,Cyclical,1390.0,90.0,84.8,83.8,86.2,8,3.484733569451448,0.15668088509243575,0.16823844752161266,6.382399482936531,False,-445.219472421472,1159.070401026852,2723.7481638764975,4467.179293843118,6308.479338693873,0.4896738184407909,0.6888416809426554,0.7796616386655568,2080.6762592786076,0.331947969415517,0.49688939516446595,BUY,"MOS 33%, quality and balance sheet both pass",,2025.6839999885265,,1.45,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
JTPE,Jasuindo Tiga Perkasa Tbk.,Basic Materials,Cyclical,600.0,86.7,94.8,66.8,82.8,8,5.578353699207494,0.11921739712658005,0.5088499902962419,8.388037518871862,False,96.3764015374727,417.433621993069,337.9438681059813,464.7967045756625,598.7705274966411,-0.775442778005477,-0.2908869492690826,-0.002053328356856738,558.1526383258458,-0.07497476281698405,-0.06974560279025699,SKIP,MOS -7% below watch threshold 10%,,854.9216213805964,,1.45,2026-03-31,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,13.973848691088921,0.9401486583379153
KAEF,Kimia Farma Tbk.,Healthcare,Ordinary,460.0,36.7,33.3,20.0,30.0,6,-1.0340373178025764,-0.011536115843548246,-0.010593043271632258,-86.68428902430497,False,-1282.792845981897,,,,,,,,465.2693450733412,0.01132536482176914,0.011455097985524354,SKIP,MOS 1% below watch threshold 10%,Net debt/EBITDA 9.5x; Interest coverage -0.2x,465.2693450733412,,0.45,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682798918944,1.469293510764925
KAQI,Jantra Grupo Indonesia Tbk.,Industrials,Cyclical,97.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.770518829656098,1.4057675482565506
KARW,Meratus Jasa Prima Tbk.,Transportation & Logistic,Cyclical,212.0,50.0,62.3,46.2,52.8,6,-37.87023911326121,0.06306385945683961,0.06264520126953929,15.856942607269254,False,-1194.3489539313628,270.6344746892468,83.18758715603649,84.25169611928318,85.41310740122528,-1.5484571346245166,-1.5162698172847622,-1.4820546453618288,180.92683973853383,-0.17174433769125413,-0.14657151066729324,SKIP,MOS -17% below watch threshold 10%,Normalised EBIT 2.2x trailing - valuation assumes cycle recovery,95.86421056684594,,0.45,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,7.521286250560511,1.053034918368662
KAYU,Darmi Bersaudara Tbk.,Basic Materials,Cyclical,18.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Forestry & Paper,6,7.768566870702134,13.170966868481539,1.3783061458986228
KBAG,Karya Bersama Anugerah Tbk.,Industrials,Cyclical,51.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.770518829656098,1.4057675482565506
KBLI,KMI Wire & Cable Tbk.,Industrials,Deep Value,334.0,56.7,88.9,76.2,73.9,4,12.733790825403084,0.1431722900912284,0.07145947543284337,6.984591776542842,True,536.3294234307346,317.47567778439173,324.30051877416724,515.275378678315,716.9707666192236,-0.029908929108396435,0.35180291195610314,0.5341511599211628,298.46570515467215,-0.11905654228150976,-0.10639010432732887,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,298.46570515467215,,1.45,2026-03-31,Industrials | Industrial Goods | Electrical | Electrical Components & Equipment,4,5.656365418223455,5.550958415089922,0.49398117075842296
KBLM,Kabelindo Murni Tbk.,Industrials,Cyclical,302.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Electrical | Electrical Components & Equipment,4,5.656365418223455,5.550958415089922,0.49398117075842296
KBLV,First Media Tbk.,Infrastructures,Cyclical,159.0,36.7,26.1,18.3,27.0,4,-4.207409848325218,,-0.01087657923720478,52.16081245826853,False,-645.9991183050263,,,,,,,,1090.6519366483553,0.8542156350186134,5.859446142442486,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -377.4x,1090.6519366483553,,1.45,2026-03-31,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811665011121576,1.4052395821892443
KBRI,Kertas Basuki Rachmat Indonesia Tbk.,Basic Materials,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,11.704631214521795,0.3874348043236587
KDSI,Kedawung Setia Industrial Tbk.,Basic Materials,Cyclical,456.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,13.973848691088921,0.9401486583379153
KDTN,Puri Sentul Permai Tbk.,Properties & Real Estate,Cyclical,424.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
KEEN,Kencana Energi Lestari Tbk.,Energy,Cyclical,910.0,50.0,60.8,38.8,49.9,8,2.5322317880935303,0.07717486260306063,0.042326021998248,12.957587046748325,False,-597.640561227395,110.53429528784433,,179.57429954222047,443.5293124310895,,-4.067540301255893,-1.051724597438834,198.2632939377425,-1.0,-0.7821282484200631,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 7.3x,356.9376212845875,,0.45,2026-06-30,Energy,47,12.769743421191965,8.249962546847382,1.3229373691448352
KEJU,Mulia Boga Raya Tbk.,Consumer Non-Cyclicals,Compounder,595.0,76.7,90.3,31.2,66.1,6,5.765341844427467,0.06454247700401622,0.2698831172218715,15.493672483901943,False,40.60070378420892,196.11236644338953,,,,,,,249.81548070327204,-1.0,-0.5801420492381982,SKIP,MOS -100% below watch threshold 10%,,324.9998406671076,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,8.799528225223545,1.6206373241502938
KETR,Ketrosden Triasmitra Tbk.,Energy,Cyclical,575.0,76.7,71.6,38.8,62.4,7,5.526539581979916,0.08265532615995476,0.1118280856228277,12.098433899647288,False,164.42637416956399,125.88013194073248,,,,,,,171.8306382501916,-1.0,-0.7011641073909711,SKIP,MOS -100% below watch threshold 10%,,248.4148154326235,,1.45,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports",7,6.627479646647261,7.379240225595289,1.349479823824487
KIAS,Keramika Indonesia Assosiasi Tbk.,Basic Materials,Cyclical,21.0,16.7,52.2,20.0,29.6,8,1.0499679831862783,-0.0269900126914294,-0.01307054213788675,-37.050742118307596,False,6.142902430216557,,,,,,,,24.16493938175553,0.13097237000085554,0.15071139913121567,WATCH,MOS 13% attractive but short of buy threshold 30%,Interest coverage -6.6x,24.16493938175553,,1.45,2026-03-31,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.117517083673157,0.5102438604959392
KICI,Kedaung Indah Can Tbk.,Basic Materials,Cyclical,195.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,13.973848691088921,0.9401486583379153
KIJA,Kawasan Industri Jababeka Tbk.,Properties & Real Estate,Deep Value,127.0,83.3,82.6,91.8,85.9,7,6.195269605719325,0.21719530360456205,0.13333750423413537,4.60415111839,True,204.9666129163607,261.6948395674418,219.5736609836454,396.7243934452833,583.8196253820921,0.42160640109990516,0.6798785199541404,0.7824670592104841,204.9666129163607,0.3803868923187797,0.6139103379241,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,224.3028380090538,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
KING,Hoffmen Cleanindo Tbk.,Industrials,Cyclical,276.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services,11,13.331078119560926,9.692558600386912,1.6851565507469584
KINO,Kino Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,1300.0,73.3,42.8,68.0,61.4,8,0.40248073994359795,0.09727507303217502,0.10152050081615625,10.280125923619064,False,-779.8801904110794,,,90.10672101329953,478.96801232559466,,-13.427336666796732,-1.714168726399794,1257.8813049643115,-0.033483838951627834,-0.03239899618129882,SKIP,MOS -3% below watch threshold 10%,,3126.3206392859306,,0.45,2026-06-30,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.914309836263804,0.6112213240621107
KIOS,Kioson Komersial Indonesia Tbk.,Consumer Cyclicals,Ordinary,99.0,16.7,67.6,20.0,34.8,5,9.982459138025808,-0.013722947811861251,-0.01013047151824218,-72.87064074787656,False,34.03705603630625,,,,,,,,97.22695802432061,-0.01823611487706812,-0.017909514905852464,SKIP,MOS -2% below watch threshold 10%,Interest coverage -606.3x,97.22695802432061,,1.45,2026-03-31,Consumer Cyclicals | Retailing,17,10.694931239689799,7.445324009161437,1.422027519184855
KJEN,Krida Jaringan Nusantara Tbk.,Transportation & Logistic,Cyclical,143.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,7.521286250560511,1.053034918368662
KKES,Kusuma Kemindo Sentosa Tbk.,Basic Materials,Cyclical,74.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.510409555611588,1.520943283857289
KKGI,Resource Alam Indonesia Tbk.,Energy,Cyclical,278.0,30.0,86.7,49.2,55.3,3,11.063796176184216,0.11058693255429079,0.07600405744062436,9.042659714872432,False,173.76185967597357,1327.056088789965,828.0647102448481,1209.9338830108916,1626.7212429474168,0.6642774452762286,0.770235379053768,0.8291040943829451,1029.6447940868195,0.7300039765203153,2.7037582521108616,WATCH,Cheap but F-Score 3/9 shows deteriorating fundamentals,Normalised EBIT 5.8x trailing - valuation assumes cycle recovery,413.76657696552866,,0.45,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
KLAS,Pelayaran Kurnia Lautan Semesta Tbk.,Transportation & Logistic,Cyclical,77.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,10.095103636966734,1.8682050333418738
KLBF,Kalbe Farma Tbk.,Healthcare,Compounder,790.0,78.3,95.6,71.8,81.9,7,9.867833567689427,0.1454333641134471,0.22242888603125274,6.876001295135672,False,302.0939687841042,684.1234180201981,646.4408626661035,973.0295094593263,1322.4028623295146,-0.22207621087228047,0.188102732424866,0.40260262397772334,826.1550000907998,0.043762974365374734,0.04576582289974662,SKIP,MOS 4% below watch threshold 10%,,790.0,,0.45,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682798918944,1.469293510764925
KLIN,Klinko Karya Imaji Tbk.,Industrials,Cyclical,117.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.770518829656098,1.4057675482565506
KMDS,Kurniamitra Duta Sentosa Tbk.,Consumer Cyclicals,Ordinary,540.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.539258776667765,2.8584492925773355
KMTR,Kirana Megatara Tbk.,Basic Materials,Cyclical,230.0,25.0,62.8,32.5,40.1,8,2.685740031981288,0.07205447277210789,0.16976673131492456,13.878388967785185,False,106.40356549472773,,,,90.28194254153317,,,-1.547574781016604,97.48565453718291,-1.0,-0.5761493280992047,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 11.3x,97.48565453718291,,0.45,2026-06-30,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.510409555611588,1.520943283857289
KOBX,Kobexindo Tractors Tbk.,Industrials,Cyclical,170.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,10.320723291128356,1.0469873784900932
KOCI,Kokoh Exa Nusantara Tbk.,Industrials,Cyclical,108.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods,10,7.337987077260884,7.2154700273511665,0.694251249684102
KOIN,Kokoh Inti Arebama Tbk.,Consumer Cyclicals,Ordinary,78.0,32.5,62.3,78.2,57.7,6,-2.0210211558313578,0.19666452785424215,0.17848346891559072,5.084801061537389,False,-173.75551205622273,,328.5070768745607,516.1909754676079,718.9786450500036,0.7625621927475735,0.8488931350856314,0.8915127722679785,366.61276159338587,0.7872414488219299,3.7001636101716135,WATCH,Cheap but business economics poor - value trap risk,Trailing EBIT -0.3x mid-cycle - possible peak earnings,127.28761939463052,,0.45,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Home Improvement Retail,4,18.938832366208775,11.59927344617395,1.1987329238996036
KOKA,Koka Indonesia Tbk.,Consumer Cyclicals,Ordinary,202.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.539258776667765,2.8584492925773355
KONI,Perdana Bangun Pusaka Tbk.,Basic Materials,Cyclical,2360.0,70.0,93.3,25.0,62.8,6,17.609149090244106,0.03893487601376008,0.1965496796821482,25.68391381666626,False,471.4806892689397,688.7064027565733,970.8306570172614,1433.5339564050655,1922.211479291598,-1.4309079888873342,-0.64628119861093,-0.22775252641282864,889.2856852127777,-1.0,-0.623184031689501,SKIP,MOS -100% below watch threshold 10%,,860.7523085115934,,0.45,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.117517083673157,0.5102438604959392
