Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
MREI,Maskapai Reasuransi Indonesia Tbk.,Financials,Financial,920.0,50.0,83.3,100.0,77.8,6,,,,,False,,,,,,,,,1302.1154872144202,0.2934574474894461,0.4153429208852393,SKIP,Filings 3.5 quarters stale - not screenable,,1779.0890190734096,825.141955355431,3.45,2025-09-30,Financials | Insurance | Insurance,9,10.281517474681191,4.297415364374101,0.5473303505986757
MSIE,Multisarana Intan Eduka Tbk.,Consumer Cyclicals,Ordinary,97.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services,9,17.933020637857847,8.916416893491949,1.5661740593254243
MSIN,MNC Digital Entertainment Tbk.,Consumer Cyclicals,Ordinary,386.0,51.7,93.3,18.8,54.6,6,7.946666187678509,0.030806554748847168,0.10538276130275753,32.46062431039685,False,26.124306090017967,59.07288038183906,71.5877100510184,108.02155584080037,147.25413558085944,-4.3919869726927905,-2.5733608629825486,-1.6213185692706176,118.17117505896245,-1.0,-0.6938570594327398,SKIP,MOS -100% below watch threshold 10%,,217.1481783559945,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,12.559595798385809,2.8142590489474553
MSJA,Multi Spunindo Jaya Tbk.,Basic Materials,Cyclical,426.0,30.0,89.6,18.8,46.1,7,5.362581044578272,0.043404536141551764,0.07742467279160344,23.03906662517437,False,39.91006571395747,128.92193296494762,61.26516803469127,99.82997521388253,141.92115543209772,-5.953380096154774,-3.267255391853084,-2.001666655707436,157.38633265232505,-1.0,-0.6305485149006453,SKIP,MOS -100% below watch threshold 10%,,243.19790375691582,,0.46,2026-06-30,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
MSKY,MNC Sky Vision Tbk.,Consumer Cyclicals,Ordinary,71.0,36.7,57.1,84.3,59.4,5,-6.87749111171903,0.16625110010020466,0.14889381234562665,6.014997791877883,False,-18.135948099733028,,87.78314478512497,145.34716300951737,208.17484561426502,0.19118869375444056,0.5115143733809865,0.6589405420693403,142.12861108281072,0.5004524461395594,1.0018114237015596,WATCH,"Cheap and sound, but flagged: Trailing EBIT -1.1x mid-cycle - possible peak earnings",Trailing EBIT -1.1x mid-cycle - possible peak earnings,136.9789280000801,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
MSTI,Mastersystem Infotama Tbk.,Technology,Compounder,1335.0,80.0,93.3,85.2,86.2,6,9.361299817529908,0.18042903421043438,0.43867903930099506,5.542345246018997,False,607.2667011978671,1536.1337011342878,2176.3660096756716,3307.6265282195945,4502.391269843024,0.3865921476144789,0.5963873222656144,0.7034908962839774,2216.0299313700707,0.3975713138609865,0.6599475141348845,BUY,"MOS 40%, quality and balance sheet both pass",,1421.3300987409284,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MTDL,Metrodata Electronics Tbk.,Technology,Compounder,510.0,53.3,79.6,64.2,65.7,3,4.502411086611785,0.14515451161584117,0.2660924139474977,6.889210599575101,False,431.74505610209405,447.12608458130296,558.5904519050524,985.9128195641305,1441.4859605635,0.08698761631054819,0.4827128830463228,0.6461984272114362,714.0927951596801,0.28580710594348235,0.40018195129349055,WATCH,MOS 29% attractive but short of buy threshold 30%,,652.9341509222874,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MTEL,Dayamitra Telekomunikasi Tbk.,Infrastructures,Cyclical,436.0,66.7,46.9,63.0,58.9,7,1.046335197732484,0.07698079519440931,0.07523271564333422,12.990252925740426,False,-290.55282718230785,38.61854855529458,,,,,,,237.51264349285378,-0.8356917492399442,-0.45524623052097757,SKIP,MOS -84% below watch threshold 10%,,569.0028017221191,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.631570329694812,1.7351265363762383
MTFN,Capitalinc Investment Tbk.,Financials,Financial,13.0,50.0,43.3,,46.6,6,-53.71427074597286,-0.014517959002090196,-0.28176400248037353,-68.88020553412686,False,-18.129474671496258,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,1.46,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
MTLA,Metropolitan Land Tbk.,Properties & Real Estate,Cyclical,520.0,73.3,85.1,59.8,72.7,5,7.441885643310006,0.11237885187943084,0.09243756646650322,8.898471405214936,False,287.774601844714,351.10016409701376,255.0195680362936,464.75798648971886,688.4553161557769,-1.0390592141776163,-0.1188618918149633,0.24468591091198794,487.2892785815336,-0.06712793171580772,-0.0629052334970508,SKIP,MOS -7% below watch threshold 10%,,729.2919974502765,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MTMH,Murni Sadar Tbk.,Healthcare,Ordinary,925.0,56.7,37.8,18.8,37.8,8,1.0016921940900918,0.040466819732797865,0.04540313882341385,24.71160339762287,False,-473.7445633980588,,,,,,,,553.1969638054634,-0.6720988373415666,-0.40194922831841795,SKIP,MOS -67% below watch threshold 10%,Net debt/EBITDA 4.3x; Trailing EBIT 2.6x mid-cycle - possible peak earnings,553.1969638054634,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
MTPS,Meta Epsi Tbk.,Technology,Ordinary,81.0,25.0,47.6,32.5,35.0,5,-8.419635683433867,-0.04612146801862086,-0.16815918013344044,-21.681877072869074,False,13.360565101652428,,,7.207564178609931,15.777162042722082,,-10.238193374730638,-4.134003173743459,19.480848934244708,-1.0,-0.7594956921698184,SKIP,MOS -100% below watch threshold 10%,Interest coverage -4.2x,39.11810454326035,,1.46,2026-03-31,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MTRA,Mitra Pemuda Tbk.,Properties & Real Estate,Cyclical,244.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MTSM,Metro Realty Tbk.,Properties & Real Estate,Cyclical,500.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MTWI,Malacca Trust Wuwungan Insurance Tbk.,Financials,Financial,254.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
MUTU,Mutuagung Lestari Tbk.,Industrials,Cyclical,113.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services,11,13.331078119560926,10.384316059959813,1.6851565507469584
MYOH,Samindo Resources Tbk.,Energy,Cyclical,1030.0,46.7,93.3,93.2,77.7,6,11.071560670316341,0.17769464374210817,0.11230613144216167,5.627631643480037,False,895.1814475172117,1360.6814876057135,1654.3598787683454,2404.2768237766372,3208.9432421233455,0.377402696221801,0.571596752165137,0.6790220573304834,1743.5135770749248,0.4092388992301278,0.6927316282280824,BUY,"MOS 41%, quality and balance sheet both pass",,1941.0582283891356,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
MYOR,Mayora Indah Tbk.,Consumer Non-Cyclicals,Compounder,1715.0,66.7,93.3,73.5,77.8,6,7.922951128908912,0.10909868002755223,0.23299842074694055,9.166013738639696,False,385.6936714349663,1191.1397356473096,855.7449490122034,1329.7568282721732,1835.881463156095,-1.0041018085816866,-0.2897094893871646,0.06584382792791292,1332.5703639586204,-0.2869864484343695,-0.22299104142354498,SKIP,MOS -29% below watch threshold 10%,,1535.0749006927713,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
MYTX,Asia Pacific Investama Tbk.,Basic Materials,Cyclical,41.0,16.7,28.3,62.3,35.8,6,-5.850952270135543,-0.006682696284074549,-0.005166907450560853,-149.64019872982823,False,-454.51628920748993,,,,,,,,38.63113609060412,-0.06132006845048579,-0.057777168521850664,SKIP,MOS -6% below watch threshold 10%,Net debt/EBITDA 21.8x; Interest coverage -0.3x,38.63113609060412,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.879209034805981,1.0540245818465046
NAIK,Adiwarna Anugerah Abadi Tbk.,Industrials,Cyclical,90.0,83.3,91.1,48.5,74.3,5,9.421293264978534,0.10789988712320678,0.15451918643997417,9.267850288463583,False,44.30192249499954,55.056916090750185,45.12043879224254,69.17112093996671,94.57190755901927,-0.9946614529704776,-0.30112102821220105,0.048343188553811145,69.93770458591855,-0.28685950636876983,-0.2229143934897938,SKIP,MOS -29% below watch threshold 10%,,95.25007450850042,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
NANO,Nanotech Indonesia Global Tbk.,Technology,Ordinary,30.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology,11,8.51203282106588,15.599395866990553,2.0753128335742566
NASA,Andalan Perkasa Abadi Tbk.,Industrials,Cyclical,30.0,43.3,74.1,20.0,45.8,5,10.70177637832997,-0.0022768713245543094,-0.0005869007837592596,-439.19917178268605,False,3.5875357900321676,9.149636796517738,8.358623227265905,10.017473794343164,11.82800996141137,-2.589107821266513,-1.994767005723629,-1.5363522771687175,48.38642487691271,0.37999139063662635,0.6128808292304238,WATCH,"Cheap and sound, but flagged: Interest coverage -3.2x",Interest coverage -3.2x,139.36037239928405,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
NASI,Wahana Inti Makmur Tbk.,Consumer Non-Cyclicals,Ordinary,135.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
NATO,Surya Permata Andalan Tbk.,Industrials,Cyclical,665.0,70.0,34.4,60.0,54.8,7,0.07513089006329132,-0.04754402539949619,-0.07171269763573254,-21.03313700506724,False,-157.48948756910158,51.89223359918533,134.14394151416556,183.01401606257366,234.6274517246789,-3.957361417099677,-2.6336014820451363,-1.8342804523161134,172.8713056424389,-1.0,-0.7400431494098663,SKIP,MOS -100% below watch threshold 10%,Interest coverage -84.5x,367.74128543443834,,1.46,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
NAYZ,Hassana Boga Sejahtera Tbk.,Consumer Cyclicals,Ordinary,58.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
NCKL,Trimegah Bangun Persada Tbk.,Basic Materials,Cyclical,945.0,83.3,87.3,64.2,78.3,6,4.979367597409199,0.10861823558689927,0.14176920530520004,9.206557210183707,False,-4.899880326459883,653.2416765039703,1558.3642665187742,2518.630631891807,3532.8023254211575,0.39359492494586457,0.6247961141923432,0.7325069695521831,1275.1818442573883,0.25892922310987904,0.3493987769919453,WATCH,MOS 26% attractive but short of buy threshold 30%,,1482.7829320901392,,0.46,2026-06-30,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,12.14770549282957,2.128841754446317
NELY,Pelayaran Nelly Dwi Putri Tbk.,Transportation & Logistic,Cyclical,200.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
NEST,Esta Indonesia Tbk.,Consumer Cyclicals,Ordinary,725.0,16.7,88.9,18.8,41.5,4,12.76450636223574,0.0032028982425097246,0.025506400552069805,312.2172246147979,False,55.8791631021241,34.4732844780837,46.22337550471117,70.84410482211052,97.71615814231284,-14.684704807551467,-9.233737892806667,-6.419448469761954,56.14291699191905,-1.0,-0.9225614938042496,SKIP,MOS -100% below watch threshold 10%,Normalised EBIT 2.1x trailing - valuation assumes cycle recovery,62.95850198298219,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
NETV,MDTV Media Technologies Tbk.,Consumer Cyclicals,Ordinary,54.0,23.3,26.8,20.0,23.4,2,-15.72846428190534,-0.07250358964734693,-0.5174233268139755,-13.792420552746966,False,1.3446217099426816,,,,,,,,19.61307648973844,-1.0,-0.6367948798196585,SKIP,MOS -100% below watch threshold 10%,Interest coverage -35.7x,19.61307648973844,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
NFCX,NFC Indonesia Tbk.,Technology,Ordinary,1520.0,16.7,45.6,18.3,26.9,7,1.3540963882208945,0.0015996366464810638,0.003915955979280681,625.1419672085124,False,262.5937011082193,,,,,,,,822.1219441050235,-0.8488741371022505,-0.4591302999309056,SKIP,MOS -85% below watch threshold 10%,Net debt/EBITDA 49.3x; Interest coverage 0.3x; Normalised EBIT 4.4x trailing - valuation assumes cycle recovery,822.1219441050235,,0.46,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
NICE,Adhi Kartiko Pratama Tbk.,Industrials,Cyclical,266.0,58.3,42.3,18.3,39.6,6,-0.735780990955891,0.028817636807408877,0.10044574245601035,34.70097172377802,False,-50.198954358251946,24.832345032328494,,,,,,,34.860003699013276,-1.0,-0.8689473545149877,SKIP,MOS -100% below watch threshold 10%,,51.57276814348792,,1.46,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
NICK,Charnic Capital Tbk.,Financials,Financial,1535.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
NICL,PAM Mineral Tbk.,Basic Materials,Cyclical,480.0,83.3,100.0,38.2,73.8,9,10.857334180087873,0.0626638568350379,0.4695698581506241,15.95816233642452,False,17.401395895327394,210.61733201320888,239.7948575485287,367.13325603602647,502.97170114422954,-1.0017109829090456,-0.3074271864733987,0.045671955483718746,259.2888287303309,-0.8512174332786859,-0.4598149401451439,SKIP,MOS -85% below watch threshold 10%,,268.5117050550706,,0.46,2026-06-30,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,12.14770549282957,2.128841754446317
NIKL,Pelat Timah Nusantara Tbk.,Basic Materials,Cyclical,206.0,16.7,65.8,38.8,40.4,8,3.0649904264455374,0.059531314378876835,0.07623365352372254,16.79788209673436,False,194.0422876886518,,,,,,,,215.25681019526925,0.04300356484364875,0.04493597182169551,SKIP,MOS 4% below watch threshold 10%,Net debt/EBITDA 9.7x,215.25681019526922,,0.46,2026-06-30,Basic Materials | Metals & Minerals | Iron & Steel | Iron & Steel,4,9.266482273796075,17.989641802985403,0.53559173397186
NINE,Techno9 Indonesia Tbk.,Technology,Ordinary,74.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
NIRO,City Retail Developments Tbk.,Properties & Real Estate,Cyclical,163.0,70.0,26.1,18.3,38.1,5,0.028910666683701486,0.027823186115782966,0.030410334580637754,35.94124683774949,False,-326.4066595565978,,,,31.425490826061825,,,-4.186872049260743,58.058221968918524,-1.0,-0.6438145891477391,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 13.7x; Interest coverage 0.5x,58.05822196891852,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
NISP,Bank OCBC NISP Tbk.,Financials,Financial,1285.0,73.3,75.8,100.0,83.0,6,,,,,False,,,10019.605029533686,15491.426703753494,21341.30000299037,0.8717514316969235,0.917050893725066,0.9397881103859679,2089.4407148196156,0.38500289054100495,0.6260239025833585,BUY,"MOS 39%, quality and balance sheet both pass",,2298.9799117286784,1879.9015179105525,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
NOBU,Bank Nationalnobu Tbk.,Financials,Financial,520.0,90.0,73.9,85.0,83.0,7,,,,,False,,,4798.619834635861,7315.203764708844,9973.058166679286,0.8916355081420073,0.9289151721912838,0.9478595239986308,729.9486294204704,0.2876211023057271,0.40374736427013547,WATCH,MOS 29% attractive but short of buy threshold 30%,,763.0941758941193,696.8030829468215,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
