Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
ITMG,Indo Tambangraya Megah Tbk.,Energy,Cyclical,25075.0,50.0,91.1,95.5,78.9,5,9.398733331501747,0.2929281688310396,0.1988278561531488,3.4138062037208785,False,11931.774685581433,67030.33670109873,43503.22259306319,62110.85582392238,82419.97444897676,0.4236059191624499,0.5962863549797971,0.6957654965602661,59296.301911777795,0.5771237127518158,1.3647578030619258,WATCH,"Cheap and sound, but flagged: Normalised EBIT 2.1x trailing - valuation assumes cycle recovery",Normalised EBIT 2.1x trailing - valuation assumes cycle recovery,44529.87465481317,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
JARR,Jhonlin Agro Raya Tbk.,Consumer Non-Cyclicals,Ordinary,1925.0,36.7,82.0,25.0,47.9,9,4.720770931762802,0.025166254742943088,0.15285287531048825,39.735749725747795,False,-10.052676124678806,71.9472993735874,,8.47257553794259,66.23177860950945,,-226.2036397172625,-28.064597696363414,98.83317780474417,-1.0,-0.948658089452081,SKIP,MOS -100% below watch threshold 10%,,281.0503712352462,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
JAST,Jasnita Telekomindo Tbk.,Infrastructures,Cyclical,85.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.557464860549148,1.7351265363762383
JATI,Informasi Teknologi Indonesia Tbk.,Technology,Ordinary,100.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,5.690870315475772,2.0568949537989996
JAWA,Jaya Agra Wattie Tbk.,Consumer Non-Cyclicals,Ordinary,131.0,43.3,32.8,18.3,31.5,8,-1.0403745431821962,0.020720030262800997,0.019007280817801623,48.26247777230886,False,-127.86003307355135,,,,,,,,127.36031061582177,-0.028577893431472778,-0.027783888428841386,SKIP,MOS -3% below watch threshold 10%,Net debt/EBITDA 8.6x; Interest coverage 0.4x; Trailing EBIT -6.6x mid-cycle - possible peak earnings,127.36031061582177,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
JAYA,Armada Berjaya Trans Tbk.,Transportation & Logistic,Cyclical,134.0,43.3,33.3,41.8,39.5,6,-0.45844891904434615,0.06271179183057338,0.05535587412024454,15.945964400150947,False,-284.0809467011449,,,,,,,,148.7127229511324,0.09893385487916233,0.10979643993382382,SKIP,MOS 10% below watch threshold 10%,Net debt/EBITDA 6.8x; Trailing EBIT 2.2x mid-cycle - possible peak earnings,148.7127229511324,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
JECC,Jembo Cable Company Tbk.,Industrials,Cyclical,630.0,45.0,62.3,64.2,57.2,6,2.5849895813040202,0.11766333720887476,0.21901384281264324,8.498824049370707,False,418.826339130498,,,,,,,,624.0810986358454,-0.009484186233315721,-0.009395081530404137,SKIP,MOS -1% below watch threshold 10%,Net debt/EBITDA 6.6x,624.0810986358454,,0.46,2026-06-30,Industrials | Industrial Goods | Electrical | Electrical Components & Equipment,4,5.656365418223455,4.716491578112403,0.49398117075842296
JGLE,Graha Andrasentra Propertindo Tbk.,Properties & Real Estate,Cyclical,97.0,43.3,26.1,20.0,29.8,4,0.6149204010815965,-0.0009015029554005839,-0.0016573578146267599,-1109.2587040445683,False,-10.125450072338795,,,,,,,,36.53397395670829,-1.0,-0.6233610932298115,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.7x,36.53397395670829,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
JIHD,Jakarta International Hotels & Development Tbk.,Consumer Cyclicals,Ordinary,430.0,60.0,39.2,60.0,53.1,6,1.720236215730931,-0.2508332421677516,-0.042619881493287944,-3.9867124124290614,False,-701.2263358105074,21.984733577438853,26.010145241560878,57.1698285944865,90.42252824635283,-15.532010721451687,-6.521449872625112,-3.7554520796905937,622.4927174530769,0.30922886654908843,0.44765748244901604,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -9.9x,2367.720517052715,,0.46,2026-06-30,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.146724985788696,1.5661740593254243
JKON,Jaya Konstruksi Manggala Pratama Tbk.,Infrastructures,Cyclical,89.0,30.0,91.1,88.2,69.8,5,6.903143422794104,0.21293459369088547,0.07643913600379368,4.696277775567495,False,76.44777421018848,93.23991711346883,81.77851524393346,116.84023668183416,155.09395504351374,-0.08830540313095564,0.2382761065235213,0.4261542948270948,116.31654806865282,0.2348466191803589,0.3069275063893575,WATCH,MOS 23% attractive but short of buy threshold 30%,,154.42847391850523,,0.46,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.05112879966078,0.8993139336443662
JMAS,Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk.,Financials,Financial,228.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance,9,10.281517474681191,3.9197175969340217,0.5473303505986757
JPFA,Japfa Comfeed Indonesia Tbk.,Consumer Non-Cyclicals,Compounder,2200.0,65.0,89.6,92.5,82.4,7,5.301277862832158,0.21136257833188948,0.2568253350251716,4.731206478896006,False,232.3257417984165,1412.6790812522495,,179.96597892419464,466.9720768167051,,-11.224532731970886,-3.71120246631693,1400.155138925231,-0.5712544551946832,-0.3635658459430767,SKIP,MOS -57% below watch threshold 10%,,3334.9242756690637,,1.46,2026-03-31,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.686027072201864,1.245367442390432
JRPT,Jaya Real Property Tbk.,Properties & Real Estate,Cyclical,1080.0,85.0,89.6,71.8,82.1,7,5.789175784237801,0.11897813295075314,0.13819461662493873,8.404905802429386,False,69.51231498715576,727.8535095755997,906.3552733366334,1360.4110577564843,1841.2991506041458,-0.19158571894673845,0.20612230116603353,0.41345761244410345,1015.5330773956669,-0.06348086934761248,-0.05969159500401222,SKIP,MOS -6% below watch threshold 10%,,1265.080370188567,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
JSKY,Sky Energy Indonesia Tbk.,Energy,Cyclical,52.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Energy,47,12.769743421191965,7.86189572026094,1.3229373691448352
JSMR,Jasa Marga (Persero) Tbk.,Infrastructures,Cyclical,2780.0,76.7,38.3,58.0,57.7,6,0.9628540121160638,0.10301745965252074,0.0608519949261518,9.70709240329759,False,-12179.509937029683,,,,,,,,4602.137836378545,0.39593291230329564,0.6554452648843687,WATCH,Cheap but balance sheet weak - possible value trap,Net debt/EBITDA 7.0x,4602.137836378545,,1.46,2026-03-31,Infrastructures | Transportation Infrastructure | Transport Infrastructure Operator,6,9.33800419382013,9.278236286874789,1.124274093547615
JSPT,Jakarta Setiabudi Internasional Tbk.,Properties & Real Estate,Cyclical,1390.0,90.0,84.8,88.8,87.9,8,3.484733569451448,0.1964957271783271,0.16823844752161266,5.089169186322628,False,-445.219472421472,1159.070401026852,2723.7481638764975,4467.179293843118,6308.479338693873,0.4896738184407909,0.6888416809426554,0.7796616386655568,2080.6762592786076,0.331947969415517,0.49688939516446595,BUY,"MOS 33%, quality and balance sheet both pass",,2025.6839999885265,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
JTPE,Jasuindo Tiga Perkasa Tbk.,Basic Materials,Cyclical,600.0,86.7,94.8,66.8,82.8,8,5.578353699207494,0.13558109031955706,0.5088499902962419,7.375659818364462,False,96.3764015374727,417.433621993069,337.9438681059813,464.7967045756625,598.7705274966411,-0.775442778005477,-0.2908869492690826,-0.002053328356856738,558.1526383258458,-0.07497476281698405,-0.06974560279025699,SKIP,MOS -7% below watch threshold 10%,,854.9216213805964,,1.46,2026-03-31,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,8,19.006084751788784,18.222515894070536,0.9401486583379153
KAEF,Kimia Farma Tbk.,Healthcare,Ordinary,460.0,36.7,33.3,20.0,30.0,6,-1.0340373178025764,-0.01143841055938716,-0.010593043271632258,-87.42473395303423,False,-1282.792845981897,,,,,,,,465.2693450733412,0.01132536482176914,0.011455097985524354,SKIP,MOS 1% below watch threshold 10%,Net debt/EBITDA 9.5x; Interest coverage -0.2x,465.2693450733412,,0.46,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.8066738467582555,1.469293510764925
KAQI,Jantra Grupo Indonesia Tbk.,Industrials,Cyclical,97.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
KARW,Meratus Jasa Prima Tbk.,Transportation & Logistic,Cyclical,212.0,50.0,62.3,58.0,56.8,6,-37.87023911326121,0.10229836678267855,0.06264520126953929,9.77532712838308,False,-1194.3489539313628,270.6344746892468,83.18758715603649,84.25169611928318,85.41310740122528,-1.5484571346245166,-1.5162698172847622,-1.4820546453618288,212.23925660093641,0.0011272966404432786,0.0011285688723414733,SKIP,MOS 0% below watch threshold 10%,Normalised EBIT 2.2x trailing - valuation assumes cycle recovery,200.23893344152114,,0.46,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.895617003865404,1.053034918368662
KAYU,Darmi Bersaudara Tbk.,Basic Materials,Cyclical,18.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Forestry & Paper,6,7.768566870702134,13.24556757233149,1.3783061458986228
KBAG,Karya Bersama Anugerah Tbk.,Industrials,Cyclical,51.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
KBLI,KMI Wire & Cable Tbk.,Industrials,Deep Value,334.0,56.7,88.9,80.2,75.3,4,12.733790825403084,0.16088764026766772,0.07145947543284337,6.215517850447098,True,536.3294234307346,317.47567778439173,324.30051877416724,515.275378678315,716.9707666192236,-0.029908929108396435,0.35180291195610314,0.5341511599211628,278.8939101542162,-0.1975879997354999,-0.16498829295144846,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,278.8939101542162,,1.46,2026-03-31,Industrials | Industrial Goods | Electrical | Electrical Components & Equipment,4,5.656365418223455,4.716491578112403,0.49398117075842296
KBLM,Kabelindo Murni Tbk.,Industrials,Cyclical,302.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Electrical | Electrical Components & Equipment,4,5.656365418223455,4.716491578112403,0.49398117075842296
KBLV,First Media Tbk.,Infrastructures,Cyclical,159.0,36.7,26.1,20.0,27.6,4,-4.207409848325218,-0.23819809464864156,-0.01087657923720478,-4.198186393871321,False,-645.9991183050263,,,,,,,,1090.6519366483553,0.8542156350186134,5.859446142442486,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -377.4x,1090.6519366483553,,1.46,2026-03-31,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
KBRI,Kertas Basuki Rachmat Indonesia Tbk.,Basic Materials,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,12.791625397757038,0.3874348043236587
KDSI,Kedawung Setia Industrial Tbk.,Basic Materials,Cyclical,456.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,8,19.006084751788784,18.222515894070536,0.9401486583379153
KDTN,Puri Sentul Permai Tbk.,Properties & Real Estate,Cyclical,424.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
KEEN,Kencana Energi Lestari Tbk.,Energy,Cyclical,910.0,50.0,60.8,25.0,45.3,8,2.5322317880935303,0.04993563391121654,0.042326021998248,20.025779622182387,False,-597.640561227395,110.53429528784433,,179.57429954222047,443.5293124310895,,-4.067540301255893,-1.051724597438834,198.2632939377425,-1.0,-0.7821282484200631,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 7.3x,356.9376212845875,,0.46,2026-06-30,Energy,47,12.769743421191965,7.86189572026094,1.3229373691448352
KEJU,Mulia Boga Raya Tbk.,Consumer Non-Cyclicals,Compounder,595.0,76.7,90.3,31.2,66.1,6,5.765341844427467,0.06334013217468794,0.2698831172218715,15.787778864149912,False,40.60070378420892,196.11236644338953,,,,,,,249.81548070327204,-1.0,-0.5801420492381982,SKIP,MOS -100% below watch threshold 10%,,324.9998406671076,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.096665606407202,1.6206373241502938
KETR,Ketrosden Triasmitra Tbk.,Energy,Cyclical,575.0,76.7,71.6,38.8,62.4,7,5.526539581979916,0.07818168282484259,0.1118280856228277,12.790719819121692,False,164.42637416956399,125.88013194073248,,,,,,,139.84166197836836,-1.0,-0.7567971096028376,SKIP,MOS -100% below watch threshold 10%,,163.11087870776154,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports",7,6.627479646647261,5.965763636185512,1.349479823824487
KIAS,Keramika Indonesia Assosiasi Tbk.,Basic Materials,Cyclical,21.0,16.7,52.2,20.0,29.6,8,1.0499679831862783,-0.03225607361093363,-0.01307054213788675,-31.001913377982756,False,6.142902430216557,,,,,,,,24.16493938175553,0.13097237000085554,0.15071139913121567,WATCH,MOS 13% attractive but short of buy threshold 30%,Interest coverage -6.6x,24.16493938175553,,1.46,2026-03-31,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
KICI,Kedaung Indah Can Tbk.,Basic Materials,Cyclical,195.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,8,19.006084751788784,18.222515894070536,0.9401486583379153
KIJA,Kawasan Industri Jababeka Tbk.,Properties & Real Estate,Deep Value,127.0,83.3,82.6,95.5,87.1,7,6.195269605719325,0.3004197971881477,0.13333750423413537,3.3286754380361865,True,204.9666129163607,261.6948395674418,219.5736609836454,396.7243934452833,583.8196253820921,0.42160640109990516,0.6798785199541404,0.7824670592104841,204.9666129163607,0.3803868923187797,0.6139103379241,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,224.3028380090538,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
KING,Hoffmen Cleanindo Tbk.,Industrials,Cyclical,276.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services,11,13.331078119560926,10.384316059959813,1.6851565507469584
KINO,Kino Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,1300.0,73.3,42.8,68.0,61.4,8,0.40248073994359795,0.09792037935680212,0.10152050081615625,10.212378736362956,False,-779.8801904110794,,,90.10672101329953,478.96801232559466,,-13.427336666796732,-1.714168726399794,1257.8813049643115,-0.033483838951627834,-0.03239899618129882,SKIP,MOS -3% below watch threshold 10%,,3126.3206392859306,,0.46,2026-06-30,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
KIOS,Kioson Komersial Indonesia Tbk.,Consumer Cyclicals,Ordinary,99.0,16.7,67.6,20.0,34.8,5,9.982459138025808,-0.013194941009377554,-0.01013047151824218,-75.78662150056654,False,34.03705603630625,,,,,,,,97.22695802432061,-0.01823611487706812,-0.017909514905852464,SKIP,MOS -2% below watch threshold 10%,Interest coverage -606.3x,97.22695802432061,,1.46,2026-03-31,Consumer Cyclicals | Retailing,17,10.694931239689799,7.45761457448311,1.422027519184855
KJEN,Krida Jaringan Nusantara Tbk.,Transportation & Logistic,Cyclical,143.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.895617003865404,1.053034918368662
KKES,Kusuma Kemindo Sentosa Tbk.,Basic Materials,Cyclical,74.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.585014037126982,1.520943283857289
KKGI,Resource Alam Indonesia Tbk.,Energy,Cyclical,278.0,30.0,86.7,71.2,62.6,3,11.063796176184216,0.2511101779125546,0.07600405744062436,3.982315684345679,False,173.76185967597357,1327.056088789965,828.0647102448481,1209.9338830108916,1626.7212429474168,0.6642774452762286,0.770235379053768,0.8291040943829451,1026.5251646836625,0.7291834534951032,2.6925365636102967,WATCH,Cheap but F-Score 3/9 shows deteriorating fundamentals,Normalised EBIT 5.8x trailing - valuation assumes cycle recovery,403.36781228833894,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
