Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
MLIA,Mulia Industrindo Tbk.,Basic Materials,Cyclical,234.0,30.0,58.3,20.0,36.1,3,3.708001023883157,-0.08904413283136638,-0.032388582148315824,-11.230386193931729,False,27.247148957868863,499.48222876797195,,45.40497139779076,97.53217612525583,,-4.153620689460133,-1.399208233593447,380.0563220341114,0.38430178256843295,0.6241723163850916,WATCH,Cheap but F-Score 3/9 shows deteriorating fundamentals,Interest coverage -2.8x,404.1140445685577,,0.46,2026-06-30,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
MLPL,Multipolar Tbk.,Financials,Financial,103.0,27.5,56.9,100.0,61.5,5,1.1928239546150974,0.014090814513592323,0.004118649841157083,70.9682182698081,False,-157.73137602262162,17.752327747458352,151.7469656486927,253.67230345793539,363.6153692762853,0.32123848697934515,0.5939643445659816,0.7167336457614428,249.4479538554319,0.5870882145632116,1.421824794712931,WATCH,Cheap but business economics poor - value trap risk,Interest coverage 0.1x; Normalised EBIT 3.3x trailing - valuation assumes cycle recovery,249.4479538554319,,0.46,2026-06-30,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
MLPT,Multipolar Technology Tbk.,Technology,Ordinary,1605.0,61.7,75.6,18.8,52.0,7,1.3555441270881499,0.004158547665306235,0.34050918466000646,240.468567510422,False,-3.617791755367443,49.513713105871496,48.23509127822885,72.7522173265589,99.11734597027187,-32.27453017020463,-21.0611832735726,-15.19292752735112,57.97590265569271,-1.0,-0.9638779422705964,SKIP,MOS -100% below watch threshold 10%,,46.18086455205651,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MMIX,Multi Medika Internasional Tbk.,Healthcare,Ordinary,720.0,80.0,,,80.0,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.811760380609945,0.8560902149342481
MMLP,Mega Manunggal Property Tbk.,Properties & Real Estate,Cyclical,296.0,51.7,54.1,35.8,47.2,5,4.227718912025125,0.05520513940137394,0.03132100956485332,18.114255499463734,False,-212.50752709066026,,0.011460815395951623,119.08606597490898,247.4876440911546,-25826.13269289356,-1.4855972659502092,-0.19601930466871037,160.22506991924573,-0.8474012846378257,-0.4586990881106563,SKIP,MOS -85% below watch threshold 10%,Net debt/EBITDA 5.5x; Interest coverage 1.4x,187.65107254880357,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MNCN,Media Nusantara Citra Tbk.,Consumer Cyclicals,Deep Value,200.0,43.3,87.3,80.0,70.2,6,15.955489270725383,0.25590441412262277,0.04729812798656352,3.9077090695310397,True,691.1503520402487,728.7299729921264,204.09423658370503,337.47715273878424,483.0566272018083,0.02006052033726028,0.40736728878708717,0.5859698661862157,691.1503520402487,0.7106273629035884,2.4557517602012435,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,,1036.6099290583522,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
MOLI,Madusari Murni Indah Tbk.,Consumer Non-Cyclicals,Ordinary,274.0,43.3,100.0,96.2,79.8,9,11.235583185725355,0.24534023924291232,0.14018523652036496,4.075972221621159,False,254.78590888305712,273.0519161583896,58.795945438213614,61.12834394808508,63.653868472316766,-3.660185289271962,-3.482372371034655,-3.30453021278924,299.8375267310288,0.08617175779403527,0.09429754281397362,SKIP,MOS 9% below watch threshold 10%,Trailing EBIT 2.2x mid-cycle - possible peak earnings,719.2720739854335,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
MORA,Mora Telematika Indonesia Tbk.,Infrastructures,Cyclical,5225.0,43.3,57.8,18.8,40.0,8,1.641525214428158,0.010184126976809923,0.04143507646354701,98.1920200206734,False,-654.3121290462026,,,,,,,,683.1775102864501,-1.0,-0.8692483233901531,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 9.7x,683.1775102864501,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
MPIX,Mitra Pedagang Indonesia Tbk.,Consumer Cyclicals,Ordinary,97.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
MPMX,Mitra Pinasthika Mustika Tbk.,Consumer Cyclicals,Ordinary,1005.0,40.0,87.3,76.0,67.8,6,4.922440083329901,0.13394919083502307,0.094138945727188,7.465517288802722,False,293.56978493930353,845.4341125661418,1436.0239318638917,2091.2358130139637,2790.633256027647,0.3001509392008828,0.5194229202915389,0.639866686950267,1383.646264603735,0.27365828556779015,0.376762452342025,WATCH,MOS 27% attractive but short of buy threshold 30%,,1005.0,,0.46,2026-06-30,Consumer Cyclicals | Automobiles & Components,9,9.058814562713982,9.275261934264982,0.7918529461457362
MPOW,Megapower Makmur Tbk.,Infrastructures,Cyclical,108.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures,25,12.870236190348713,10.166805772447585,1.1282779370377245
MPPA,Matahari Putra Prima Tbk.,Consumer Non-Cyclicals,Ordinary,47.0,31.7,36.6,60.0,42.8,7,-4.466776982960427,-0.03090891915534463,-0.05651452825829854,-32.35312095431472,False,-43.927093239620724,,32.360485128130165,69.1766854562915,108.94067311424402,-0.4523886095621004,0.3205803416283017,0.5685725206534019,69.1766854562915,0.3205803416283017,0.47184437141045743,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.7x,,,0.46,2026-06-30,Consumer Non-Cyclicals,71,10.400800028755185,8.77821285261116,1.6206373241502938
MPRO,Maha Properti Indonesia Tbk.,Properties & Real Estate,Cyclical,11875.0,30.0,23.3,20.0,24.4,3,-0.7694125750526577,-0.0001108832396277798,-0.007922810010915141,-9018.495521567245,False,-49.46492099231425,,,,,,,,61.13239501119821,-1.0,-0.9948520088411622,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.7x,61.13239501119821,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MPXL,MPX Logistics International Tbk.,Transportation & Logistic,Cyclical,157.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
MRAT,Mustika Ratu Tbk.,Consumer Non-Cyclicals,Deep Value,442.0,65.0,80.8,35.0,60.3,8,6.372206591609553,0.029932526289507478,0.011800494063895056,33.408473121446455,True,778.2411658798405,132.09314385078073,453.6422068244927,651.2188883267511,860.1777154207468,0.025663852810320364,0.3212727580189211,0.48615269603467887,132.09314385078073,-1.0,-0.7011467333692744,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,Interest coverage 0.4x; Trailing EBIT 7.1x mid-cycle - possible peak earnings,389.99993547262096,,1.46,2026-03-31,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
MREI,Maskapai Reasuransi Indonesia Tbk.,Financials,Financial,920.0,50.0,83.3,100.0,77.8,6,,,,,False,,,,,,,,,1302.1154872144202,0.2934574474894461,0.4153429208852393,SKIP,Filings 3.5 quarters stale - not screenable,,1779.0890190734096,825.141955355431,3.45,2025-09-30,Financials | Insurance | Insurance,9,10.281517474681191,4.297415364374101,0.5473303505986757
MSIE,Multisarana Intan Eduka Tbk.,Consumer Cyclicals,Ordinary,97.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services,9,17.933020637857847,8.916416893491949,1.5661740593254243
MSIN,MNC Digital Entertainment Tbk.,Consumer Cyclicals,Ordinary,386.0,51.7,93.3,18.8,54.6,6,7.946666187678509,0.030806554748847168,0.10538276130275753,32.46062431039685,False,26.124306090017967,59.07288038183906,41.08691440924512,59.81226095586268,79.97602999054546,-8.394718623921408,-5.453526314359547,-3.826446124490449,98.88745710498738,-1.0,-0.7438148779663539,SKIP,MOS -100% below watch threshold 10%,,217.1481783559945,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,12.559595798385809,2.8142590489474553
MSJA,Multi Spunindo Jaya Tbk.,Basic Materials,Cyclical,426.0,30.0,89.6,18.8,46.1,7,5.362581044578272,0.043404536141551764,0.07742467279160344,23.03906662517437,False,39.91006571395747,128.92193296494762,41.64058227292389,69.0762683502468,99.02067859260063,-9.230404493574998,-5.167096315046931,-3.3021316966801018,151.2355912795979,-1.0,-0.6449868749305213,SKIP,MOS -100% below watch threshold 10%,,243.19790375691582,,0.46,2026-06-30,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
MSKY,MNC Sky Vision Tbk.,Consumer Cyclicals,Ordinary,71.0,36.7,57.1,84.3,59.4,5,-6.87749111171903,0.16625110010020466,0.14889381234562665,6.014997791877883,False,-18.135948099733028,,87.78314478512497,145.34716300951737,208.17484561426502,0.19118869375444056,0.5115143733809865,0.6589405420693403,142.12861108281072,0.5004524461395594,1.0018114237015596,WATCH,"Cheap and sound, but flagged: Trailing EBIT -1.1x mid-cycle - possible peak earnings",Trailing EBIT -1.1x mid-cycle - possible peak earnings,136.9789280000801,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
MSTI,Mastersystem Infotama Tbk.,Technology,Compounder,1335.0,80.0,93.3,85.2,86.2,6,9.361299817529908,0.18042903421043438,0.43867903930099506,5.542345246018997,False,607.2667011978671,1536.1337011342878,1994.2722448502175,3017.7514343635767,4098.684454981858,0.330582871296859,0.5576176404729164,0.6742857337121091,2100.0798938276635,0.3643098989120875,0.5730935534289614,BUY,"MOS 36%, quality and balance sheet both pass",,1421.3300987409284,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MTDL,Metrodata Electronics Tbk.,Technology,Compounder,510.0,53.3,79.6,64.2,65.7,3,4.502411086611785,0.14515451161584117,0.2660924139474977,6.889210599575101,False,431.74505610209405,447.12608458130296,586.0613996844723,1029.5224649227255,1502.3012513650435,0.12978401192336297,0.5046246999201908,0.660520817954058,731.536653303118,0.30283739345501054,0.4343855947119961,WATCH,Cheap but F-Score 3/9 shows deteriorating fundamentals,,652.9341509222874,,0.46,2026-06-30,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MTEL,Dayamitra Telekomunikasi Tbk.,Infrastructures,Cyclical,436.0,66.7,46.9,63.0,58.9,7,1.046335197732484,0.07698079519440931,0.07523271564333422,12.990252925740426,False,-290.55282718230785,38.61854855529458,88.81408992716376,278.8646346868697,482.052392406368,-3.909130976375062,-0.5634825853395637,0.09553399823715855,245.78304173165697,-0.7739222239588835,-0.4362774272209703,SKIP,MOS -77% below watch threshold 10%,,569.0028017221191,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.631570329694812,1.7351265363762383
MTFN,Capitalinc Investment Tbk.,Financials,Financial,13.0,50.0,43.3,,46.6,6,-53.71427074597286,-0.014517959002090196,-0.28176400248037353,-68.88020553412686,False,-18.129474671496258,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,1.46,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
MTLA,Metropolitan Land Tbk.,Properties & Real Estate,Cyclical,520.0,73.3,85.1,59.8,72.7,5,7.441885643310006,0.11237885187943084,0.09243756646650322,8.898471405214936,False,287.774601844714,351.10016409701376,233.60527613568348,430.76830111207204,641.0532957321416,-1.2259771209018913,-0.20714546232294087,0.1888349947470243,480.49134150600423,-0.08222553682271103,-0.07597818941153034,SKIP,MOS -8% below watch threshold 10%,,729.2919974502765,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MTMH,Murni Sadar Tbk.,Healthcare,Ordinary,925.0,56.7,37.8,18.8,37.8,8,1.0016921940900918,0.040466819732797865,0.04540313882341385,24.71160339762287,False,-473.7445633980588,,,,,,,,553.1969638054634,-0.6720988373415666,-0.40194922831841795,SKIP,MOS -67% below watch threshold 10%,Net debt/EBITDA 4.3x; Trailing EBIT 2.6x mid-cycle - possible peak earnings,553.1969638054634,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
MTPS,Meta Epsi Tbk.,Technology,Ordinary,81.0,25.0,47.6,32.5,35.0,5,-8.419635683433867,-0.04612146801862086,-0.16815918013344044,-21.681877072869074,False,13.360565101652428,,,7.207564178609931,15.777162042722082,,-10.238193374730638,-4.134003173743459,19.480848934244708,-1.0,-0.7594956921698184,SKIP,MOS -100% below watch threshold 10%,Interest coverage -4.2x,39.11810454326035,,1.46,2026-03-31,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MTRA,Mitra Pemuda Tbk.,Properties & Real Estate,Cyclical,244.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MTSM,Metro Realty Tbk.,Properties & Real Estate,Cyclical,500.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MTWI,Malacca Trust Wuwungan Insurance Tbk.,Financials,Financial,254.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
MUTU,Mutuagung Lestari Tbk.,Industrials,Cyclical,113.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services,11,13.331078119560926,10.384316059959813,1.6851565507469584
MYOH,Samindo Resources Tbk.,Energy,Cyclical,1030.0,46.7,93.3,93.2,77.7,6,11.071560670316341,0.17769464374210817,0.11230613144216167,5.627631643480037,False,895.1814475172117,1360.6814876057135,1403.9174544668683,2007.7480319128726,2655.6626993649165,0.26633863214476655,0.48698741892493735,0.6121495398318779,1664.207818702172,0.3810869120881533,0.6157357463127884,BUY,"MOS 38%, quality and balance sheet both pass",,1941.0582283891356,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
MYOR,Mayora Indah Tbk.,Consumer Non-Cyclicals,Compounder,1715.0,66.7,93.3,73.5,77.8,6,7.922951128908912,0.10909868002755223,0.23299842074694055,9.166013738639696,False,385.6936714349663,1191.1397356473096,1194.4832899084518,1867.1920307920077,2585.4745902807344,-0.4357672597759337,0.0815085049005122,0.33667884169235524,1547.5444449665542,-0.1082072670533639,-0.09764172305157193,SKIP,MOS -11% below watch threshold 10%,,1535.0749006927713,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
MYTX,Asia Pacific Investama Tbk.,Basic Materials,Cyclical,41.0,16.7,28.3,62.3,35.8,6,-5.850952270135543,-0.006682696284074549,-0.005166907450560853,-149.64019872982823,False,-454.51628920748993,,,,,,,,38.63113609060412,-0.06132006845048579,-0.057777168521850664,SKIP,MOS -6% below watch threshold 10%,Net debt/EBITDA 21.8x; Interest coverage -0.3x,38.63113609060412,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.879209034805981,1.0540245818465046
NAIK,Adiwarna Anugerah Abadi Tbk.,Industrials,Cyclical,90.0,83.3,91.1,48.5,74.3,5,9.421293264978534,0.10789988712320678,0.15451918643997417,9.267850288463583,False,44.30192249499954,55.056916090750185,20.872091551588063,30.57017302186715,40.81266412992316,-3.311978019910147,-1.9440461437893108,-1.205197869795849,62.21751500229864,-0.4465380045582812,-0.30869427775223734,SKIP,MOS -45% below watch threshold 10%,,95.25007450850042,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
NANO,Nanotech Indonesia Global Tbk.,Technology,Ordinary,30.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology,11,8.51203282106588,15.599395866990553,2.0753128335742566
NASA,Andalan Perkasa Abadi Tbk.,Industrials,Cyclical,30.0,43.3,74.1,20.0,45.8,5,10.70177637832997,-0.0022768713245543094,-0.0005869007837592596,-439.19917178268605,False,3.5875357900321676,9.149636796517738,7.755367857944492,9.072111735890509,10.5092589154507,-2.868288461554846,-2.3068375779936567,-1.8546256440493665,48.19735246522218,0.37755917149915785,0.6065784155074061,WATCH,"Cheap and sound, but flagged: Interest coverage -3.2x",Interest coverage -3.2x,139.36037239928405,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
