Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
MTFN,Capitalinc Investment Tbk.,Financials,Financial,13.0,50.0,43.3,,46.6,6,-53.71427074597286,-0.014517959002090196,-0.28176400248037353,-68.88020553412686,False,-18.129474671496258,,,,,,,,,,,SKIP,Filings 1.7 quarters stale - refresh before acting; No usable intrinsic value - cannot assess margin of safety,Data 1.7 quarters stale - verdict unreliable,,,1.72,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
MTLA,Metropolitan Land Tbk.,Properties & Real Estate,Cyclical,520.0,73.3,85.1,59.8,72.7,5,7.441885643310006,0.11237885187943084,0.09243756646650322,8.898471405214936,False,287.774601844714,351.10016409701376,196.83306616311384,306.45508983664706,423.69673063321517,-1.6418325443809354,-0.6968228534797088,-0.22729292534983572,455.6286992509192,-0.14128017145300775,-0.1237909629790015,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -14% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,729.2919974502765,,1.72,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MTMH,Murni Sadar Tbk.,Healthcare,Ordinary,925.0,56.7,37.8,18.8,37.8,8,1.0016921940900918,0.040466819732797865,0.04540313882341385,24.71160339762287,False,-473.7445633980588,,,,,,,,553.1969638054634,-0.6720988373415666,-0.40194922831841795,SKIP,MOS -67% below watch threshold 10%,Net debt/EBITDA 4.3x; Trailing EBIT 2.6x mid-cycle - possible peak earnings,553.1969638054634,,0.72,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
MTPS,Meta Epsi Tbk.,Technology,Ordinary,81.0,25.0,47.6,32.5,35.0,5,-8.419635683433867,-0.04612146801862086,-0.16815918013344044,-21.681877072869074,False,13.360565101652428,,,7.207564178609931,15.777162042722082,,-10.238193374730638,-4.134003173743459,19.480848934244708,-1.0,-0.7594956921698184,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -4.2x; Data 1.7 quarters stale - verdict unreliable,39.11810454326035,,1.72,2026-03-31,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
MTRA,Mitra Pemuda Tbk.,Properties & Real Estate,Cyclical,244.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MTSM,Metro Realty Tbk.,Properties & Real Estate,Cyclical,500.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
MTWI,Malacca Trust Wuwungan Insurance Tbk.,Financials,Financial,254.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Insurance | Insurance | General Insurance,7,10.281517474681191,4.297415364374101,0.5473303505986757
MUTU,Mutuagung Lestari Tbk.,Industrials,Cyclical,113.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services,11,13.331078119560926,10.384316059959813,1.6851565507469584
MYOH,Samindo Resources Tbk.,Energy,Cyclical,1030.0,46.7,93.3,88.8,76.3,6,11.071560670316341,0.1744254886059392,0.11230613144216167,5.73310705902159,False,883.9841812538739,1343.661571745557,1606.584886340669,2238.489573263315,2916.1581163863343,0.3588885288557401,0.5398683057082793,0.6467955580967047,1701.8461690421823,0.39477491048459723,0.6522778340215363,WATCH,"Filings 1.7 quarters stale - refresh before acting; Cheap and sound, but flagged: Data 1.7 quarters stale - verdict unreliable",Data 1.7 quarters stale - verdict unreliable,1941.0582283891356,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
MYOR,Mayora Indah Tbk.,Consumer Non-Cyclicals,Compounder,1715.0,66.7,93.3,73.5,77.8,6,7.922951128908912,0.10909868002755223,0.23299842074694055,9.166013738639696,False,385.6936714349663,1191.1397356473096,762.6079501007187,1058.8147104297861,1375.4591631448134,-1.248861947706548,-0.6197357130633934,-0.24685635601050449,1224.1935168216655,-0.40092230226198194,-0.2861845382964049,SKIP,MOS -40% below watch threshold 10%,,1535.0749006927713,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
MYTX,Asia Pacific Investama Tbk.,Basic Materials,Cyclical,41.0,16.7,28.3,62.3,35.8,6,-5.850952270135543,-0.006682696284074549,-0.005166907450560853,-149.64019872982823,False,-454.51628920748993,,,,,,,,38.860799881844535,-0.055047763418654756,-0.05217561263793813,SKIP,MOS -6% below watch threshold 10%,Net debt/EBITDA 21.8x; Interest coverage -0.3x,38.860799881844535,,0.72,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.650067142075418,6.912952701016976,1.0673757188253339
NAIK,Adiwarna Anugerah Abadi Tbk.,Industrials,Cyclical,90.0,83.3,91.1,48.5,74.3,5,9.421293264978534,0.10789988712320678,0.15451918643997417,9.267850288463583,False,44.30192249499954,55.056916090750185,27.70773479348716,34.652209405601184,42.192026570890825,-2.2481904663370367,-1.5972369884574344,-1.1331044587010408,63.033922279045456,-0.4278026298534647,-0.2996230857883838,SKIP,MOS -43% below watch threshold 10%,,95.25007450850042,,0.72,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
NANO,Nanotech Indonesia Global Tbk.,Technology,Ordinary,30.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology,11,8.51203282106588,15.599395866990553,2.0753128335742566
NASA,Andalan Perkasa Abadi Tbk.,Industrials,Cyclical,30.0,43.3,74.1,20.0,45.8,5,10.70177637832997,-0.0022768713245543094,-0.0005869007837592596,-439.19917178268605,False,3.5875357900321676,9.149636796517738,8.360243583719758,10.017600730659229,11.826462528482423,-2.58841219153234,-1.994729058045198,-1.5366841460621963,48.38645026417592,0.37999171594095577,0.6128816754725306,WATCH,"Cheap and sound, but flagged: Interest coverage -3.2x",Interest coverage -3.2x,139.36037239928405,,0.72,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
NASI,Wahana Inti Makmur Tbk.,Consumer Non-Cyclicals,Ordinary,135.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
NATO,Surya Permata Andalan Tbk.,Industrials,Cyclical,665.0,70.0,34.4,60.0,54.8,7,0.07513089006329132,-0.04754402539949619,-0.07171269763573254,-21.03313700506724,False,-157.48948756910158,51.89223359918533,136.9949116637298,188.66577390483408,243.20357391371718,-3.854194888875297,-2.5247516612919747,-1.7343348179411464,174.00165721089098,-1.0,-0.7383433726152016,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -84.5x; Data 1.7 quarters stale - verdict unreliable,367.74128543443834,,1.72,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
NAYZ,Hassana Boga Sejahtera Tbk.,Consumer Cyclicals,Ordinary,58.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
NCKL,Trimegah Bangun Persada Tbk.,Basic Materials,Cyclical,945.0,83.3,87.3,64.2,78.3,6,4.979367597409199,0.10861823558689927,0.14176920530520004,9.206557210183707,False,-4.899880326459883,653.2416765039703,1466.076062271168,2335.678670018666,3255.186329913324,0.3554222565123561,0.595406674672228,0.7096940376911811,1244.2260941037766,0.2404917366078156,0.31664136942198584,WATCH,MOS 24% attractive but short of buy threshold 30%,,1501.5650728268613,,0.72,2026-06-30,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.607213923162565,12.279622818195842,2.1558074043556124
NELY,Pelayaran Nelly Dwi Putri Tbk.,Transportation & Logistic,Cyclical,200.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,20.27998888448968,15.132409569943785,1.8918692454810153
NEST,Esta Indonesia Tbk.,Consumer Cyclicals,Ordinary,725.0,16.7,88.9,18.8,41.5,4,12.76450636223574,0.0032028982425097246,0.025506400552069805,312.2172246147979,False,55.8791631021241,34.4732844780837,56.91801131100625,71.68190669444911,87.50283034618764,-11.737620013435125,-9.11412828470622,-7.285446277928164,56.47803774085449,-1.0,-0.9220992582884766,SKIP,MOS -100% below watch threshold 10%,Normalised EBIT 2.1x trailing - valuation assumes cycle recovery,62.95850198298219,,0.72,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
NETV,MDTV Media Technologies Tbk.,Consumer Cyclicals,Ordinary,54.0,23.3,26.8,20.0,23.4,2,-15.72846428190534,-0.07250358964734693,-0.5174233268139755,-13.792420552746966,False,1.3446217099426816,,,,,,,,19.61307648973844,-1.0,-0.6367948798196585,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -35.7x; Data 1.7 quarters stale - verdict unreliable,19.61307648973844,,1.72,2026-03-31,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
NFCX,NFC Indonesia Tbk.,Technology,Ordinary,1520.0,16.7,45.6,18.3,26.9,7,1.3540963882208945,0.0015996366464810638,0.003915955979280681,625.1419672085124,False,262.5937011082193,,,,,,,,822.1219441050235,-0.8488741371022505,-0.4591302999309056,SKIP,MOS -85% below watch threshold 10%,Net debt/EBITDA 49.3x; Interest coverage 0.3x; Normalised EBIT 4.4x trailing - valuation assumes cycle recovery,822.1219441050235,,0.72,2026-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
NICE,Adhi Kartiko Pratama Tbk.,Industrials,Cyclical,266.0,58.3,42.3,18.3,39.6,6,-0.735780990955891,0.028817636807408877,0.10044574245601035,34.70097172377802,False,-50.198954358251946,24.832345032328494,,,,,,,34.860003699013276,-1.0,-0.8689473545149877,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,51.57276814348792,,1.72,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
NICK,Charnic Capital Tbk.,Financials,Financial,1535.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
NICL,PAM Mineral Tbk.,Basic Materials,Cyclical,480.0,83.3,100.0,38.2,73.8,9,10.857334180087873,0.0626638568350379,0.4695698581506241,15.95816233642452,False,17.401395895327394,210.61733201320888,239.57114344823592,366.5182926951457,501.9405638957062,-1.0035802020693427,-0.3096208554022801,0.043711477959500054,260.1861926884667,-0.8448327139892732,-0.4579454318990277,SKIP,MOS -84% below watch threshold 10%,,271.9128938094438,,0.72,2026-06-30,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.607213923162565,12.279622818195842,2.1558074043556124
NIKL,Pelat Timah Nusantara Tbk.,Basic Materials,Cyclical,206.0,16.7,65.8,38.8,40.4,8,3.0649904264455374,0.05919519199221803,0.07623365352372254,16.893263901086137,False,191.61513376625635,,,,,,,,212.56429704562993,0.030881465687630547,0.03186551963898032,SKIP,MOS 3% below watch threshold 10%,Net debt/EBITDA 9.7x,212.56429704562993,,0.72,2026-06-30,Basic Materials | Metals & Minerals | Iron & Steel | Iron & Steel,4,9.266482273796075,18.03733270516129,0.53559173397186
NINE,Techno9 Indonesia Tbk.,Technology,Ordinary,74.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
NIRO,City Retail Developments Tbk.,Properties & Real Estate,Cyclical,163.0,70.0,26.1,18.3,38.1,5,0.028910666683701486,0.027823186115782966,0.030410334580637754,35.94124683774949,False,-326.4066595565978,,,,17.880570094937845,,,-8.116040435765905,58.058221968918524,-1.0,-0.6438145891477391,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Net debt/EBITDA 13.7x; Interest coverage 0.5x; Data 1.7 quarters stale - verdict unreliable,58.05822196891852,,1.72,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
NISP,Bank OCBC NISP Tbk.,Financials,Financial,1285.0,73.3,75.8,100.0,83.0,6,,,,,False,,,10019.605029533686,15491.426703753494,21341.30000299037,0.8717514316969235,0.917050893725066,0.9397881103859679,2089.4407148196156,0.38500289054100495,0.6260239025833585,BUY,"MOS 39%, quality and balance sheet both pass",,2298.9799117286784,1879.9015179105525,0.72,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
NOBU,Bank Nationalnobu Tbk.,Financials,Financial,520.0,90.0,73.9,85.0,83.0,7,,,,,False,,,4798.619834635861,7315.203764708844,9973.058166679286,0.8916355081420073,0.9289151721912838,0.9478595239986308,729.9486294204704,0.2876211023057271,0.40374736427013547,WATCH,MOS 29% attractive but short of buy threshold 30%,,763.0941758941193,696.8030829468215,0.72,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
NPGF,Nusa Palapa Gemilang Tbk.,Properties & Real Estate,Cyclical,58.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
NRCA,Nusa Raya Cipta Tbk.,Infrastructures,Cyclical,535.0,65.0,85.9,82.5,77.8,4,4.930957665361001,0.2377147985640851,0.2785233814314062,4.206721693560916,False,408.45736170690776,701.0503940872885,513.1610844932316,657.79164165447,812.7592241142805,-0.04255762209313924,0.18667254777763045,0.34174847343870357,670.8787160864347,0.20253842136933783,0.25397890857277505,WATCH,Filings 1.7 quarters stale - refresh before acting; MOS 20% attractive but short of buy threshold 30%,Data 1.7 quarters stale - verdict unreliable,629.317302372988,,1.72,2026-03-31,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
NSSS,Nusantara Sawit Sejahtera Tbk.,Consumer Non-Cyclicals,Compounder,1035.0,88.3,88.0,25.0,67.1,9,4.002834702287841,0.034698159685396475,0.28982741900409,28.819972271349975,False,-29.444865741467005,57.601392327634244,30.88788144662951,75.09892342218045,121.90543157448573,-32.50828711863433,-12.781822066630493,-7.490187735134691,102.20760012704119,-1.0,-0.9012486955294288,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 2.0x mid-cycle - possible peak earnings,208.0301737739881,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
NTBK,Nusatama Berkah Tbk.,Industrials,Cyclical,94.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
NUSA,Sinergi Megah Internusa Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
NZIA,Nusantara Almazia Tbk.,Consumer Cyclicals,Ordinary,140.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
OASA,Maharaksa Biru Energi Tbk.,Energy,Cyclical,340.0,43.3,66.7,32.5,47.5,6,6.930043927533142,-0.021597108861143025,-0.08622241701598206,-46.30249383977384,False,6.233341874502792,,37.715819322473266,61.01501287197086,86.44485100401562,-8.01478493925779,-4.572399053875961,-2.9331434556374676,102.60401200668161,-1.0,-0.6982234940979952,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -27.0x; Data 1.7 quarters stale - verdict unreliable,130.33001142982212,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.254849943977872,7.385847444881342,1.5371915948568735
