Ticker,Name,IPO Date,Outstanding Shares,Note,Price,Volume,Change,Percentage Change,Average,Close Price,High Price,Open Price,Low Price,ARA Price,ARB Price,Frequency,Frequency Sell,Frequency Buy,52W High,52W Low,Pct From 52W High,1Y Price Change,Currency,Fetched At
MGNA,Magna Investama Mandiri Tbk.,2014-07-08 00:00:00,3411108750.2222223,PENGEMBANGAN,108.0,1149600,-1.0,-0.9174311500000001,109.0,108.0,110.0,110.0,107.0,,,,,,324.0,29.0,-0.6666666666666666,2.4838709677419355,IDR,2026-08-11T12:38:24
MGRO,Mahkota Group Tbk.,2018-07-12 00:00:00,3488375651.388235,PENGEMBANGAN,680.0,2106700,10.0,1.4925373,670.0,680.0,680.0,670.0,660.0,,,,,,800.0,610.0,-0.15,-0.06206896551724138,IDR,2026-08-11T12:38:24
MHKI,Multi Hanna Kreasindo Tbk.,2024-04-16 00:00:00,3750000094.848921,PENGEMBANGAN,139.0,915100,0.0,0,139.0,139.0,140.0,140.0,138.0,,,,,,334.0,90.0,-0.5838323353293413,0.112,IDR,2026-08-11T12:38:24
MICE,Multi Indocitra Tbk.,21 Des 2005,599999976.3692307,PENGEMBANGAN,520.0,2100,0.0,0,520.0,520.0,520.0,510.0,510.0,,,,,,810.0,474.0,-0.35802469135802467,0.0743801652892562,IDR,2026-08-11T12:38:24
MIDI,Midi Utama Indonesia Tbk.,2010-11-30 00:00:00,33435295041.82857,UTAMA,280.0,3552300,2.0,0.7246377,278.0,280.0,282.0,280.0,278.0,,,,,,486.0,244.0,-0.42386831275720166,-0.41422594142259417,IDR,2026-08-11T12:38:24
MIKA,Mitra Keluarga Karyasehat Tbk.,2015-03-24 00:00:00,13906651346.335135,UTAMA,1850.0,1343600,-40.0,-2.1108178,1890.0,1850.0,1905.0,1895.0,1850.0,,,,,,2710.0,1400.0,-0.3173431734317343,-0.23236514522821577,IDR,2026-08-11T12:38:24
MINA,Sanurhasta Mitra Tbk.,2017-04-28 00:00:00,9843749541.755396,PENGEMBANGAN,278.0,36741300,0.0,0,278.0,278.0,284.0,280.0,274.0,,,,,,725.0,154.0,-0.616551724137931,0.4479166666666667,IDR,2026-08-11T12:38:24
MINE,Sinar Terang Mandiri Tbk.,2025-03-10 00:00:00,4084435080.5333333,UTAMA,240.0,956200,6.0,2.5641026,234.0,240.0,242.0,236.0,234.0,,,,,,740.0,194.0,-0.6756756756756757,-0.5020746887966805,IDR,2026-08-11T12:38:24
MIRA,Mitra International Resources Tbk.,1997-01-30 00:00:00,3961451949.419355,PEMANTAUAN KHUSUS,31.0,13088900,2.0,6.896552,29.0,31.0,31.0,31.0,31.0,,,,,,81.0,15.0,-0.6172839506172839,0.06896551724137931,IDR,2026-08-11T12:38:24
MITI,Mitra Investindo Tbk.,1997-07-16 00:00:00,3750526666.8679247,PENGEMBANGAN,212.0,927500,4.0,1.9230767999999998,208.0,212.0,214.0,214.0,206.0,,,,,,525.0,135.0,-0.5961904761904762,0.15217391304347827,IDR,2026-08-11T12:38:24
MKAP,Multikarya Asia Pasifik Raya Tbk.,2024-02-12 00:00:00,3249999921.0119658,PENGEMBANGAN,1170.0,3300,0.0,0,1170.0,1170.0,1170.0,1170.0,1165.0,,,,,,1275.0,328.0,-0.08235294117647059,2.3620689655172415,IDR,2026-08-11T12:38:24
MKNT,Mitra Komunikasi Nusantara Tbk.,26 Okt 2015,5500000256.0,PEMANTAUAN KHUSUS,1.0,0,0.0,0,1.0,1.0,1.0,0.0,1.0,,,,,,1.0,1.0,0.0,0.0,IDR,2026-08-11T12:38:24
MKPI,Metropolitan Kentjana Tbk.,2009-07-10 00:00:00,948194008.3432727,PENGEMBANGAN,22000.0,40200,25.0,0.11376564,21975.0,22000.0,22000.0,21975.0,21900.0,,,,,,27125.0,20050.0,-0.1889400921658986,-0.16666666666666666,IDR,2026-08-11T12:38:24
MKTR,Menthobi Karyatama Raya Tbk.,2022-11-08 00:00:00,12060428677.289257,UTAMA,121.0,121800,0.0,0,121.0,121.0,121.0,121.0,119.0,,,,,,199.0,89.0,-0.39195979899497485,0.14150943396226415,IDR,2026-08-11T12:38:24
MLBI,Multi Bintang Indonesia Tbk.,15 Des 1981,2107000045.391828,UTAMA,6975.0,4200,-25.0,-0.35714286,7000.0,6975.0,6975.0,6975.0,6925.0,,,,,,7000.0,5000.0,-0.0035714285714285713,0.13414634146341464,IDR,2026-08-11T12:38:24
MLIA,Mulia Industrindo Tbk.,1994-01-17 00:00:00,6614999950.222222,UTAMA,234.0,2800,2.0,0.862069,232.0,234.0,234.0,234.0,234.0,,,,,,364.0,230.0,-0.35714285714285715,-0.2777777777777778,IDR,2026-08-11T12:38:24
MLPL,Multipolar Tbk.,1989-11-06 00:00:00,15613361539.728155,UTAMA,103.0,60316000,2.0,2.0,101.0,103.0,107.0,103.0,101.0,,,,,,274.0,65.0,-0.6240875912408759,-0.14166666666666666,IDR,2026-08-11T12:38:24
MLPT,Multipolar Technology Tbk.,2013-07-08 00:00:00,46875003169.65483,PENGEMBANGAN,1605.0,1558400,-10.0,-0.6191950300000001,1615.0,1605.0,1670.0,1630.0,1600.0,,,,,,10315.0,480.0,-0.844401357246728,-0.22238372093023256,IDR,2026-08-11T12:38:24
MMIX,Multi Medika Internasional Tbk.,06 Des 2022,4800425346.844444,PENGEMBANGAN,720.0,2810100,-10.0,-1.369863,730.0,720.0,740.0,735.0,715.0,,,,,,920.0,120.0,-0.21739130434782608,4.806451612903226,IDR,2026-08-11T12:38:24
MMLP,Mega Manunggal Property Tbk.,2015-06-12 00:00:00,6889134578.162162,UTAMA,296.0,37500,-2.0,-0.671141,298.0,296.0,304.0,298.0,294.0,,,,,,680.0,250.0,-0.5647058823529412,-0.44672897196261685,IDR,2026-08-11T12:38:24
MNCN,Media Nusantara Citra Tbk.,2007-06-22 00:00:00,13227161026.56,UTAMA,200.0,21836600,-2.0,-0.9900990000000001,202.0,200.0,202.0,202.0,199.0,,,,,,316.0,196.0,-0.3670886075949367,-0.2366412213740458,IDR,2026-08-11T12:38:24
MOLI,Madusari Murni Indah Tbk.,30 Agt 2018,2724036608.0,PENGEMBANGAN,274.0,1115500,0.0,0,274.0,274.0,278.0,278.0,270.0,,,,,,412.0,186.0,-0.33495145631067963,0.3300970873786408,IDR,2026-08-11T12:38:24
MORA,Mora Telematika Indonesia Tbk.,08 Agt 2022,23646668765.115406,UTAMA,5225.0,237100,-25.0,-0.4761905,5250.0,5225.0,5375.0,5375.0,5150.0,,,,,,16725.0,376.0,-0.6875934230194319,12.75,IDR,2026-08-11T12:38:24
MPIX,Mitra Pedagang Indonesia Tbk.,2024-02-07 00:00:00,1562574341.2783506,PENGEMBANGAN,97.0,2649100,0.0,0,97.0,97.0,100.0,99.0,95.0,,,,,,130.0,56.0,-0.25384615384615383,0.5645161290322581,IDR,2026-08-11T12:38:24
MPMX,Mitra Pinasthika Mustika Tbk.,29 Mei 2013,4386142805.078607,UTAMA,1005.0,4121100,0.0,0,1005.0,1005.0,1015.0,1005.0,995.0,,,,,,1150.0,910.0,-0.12608695652173912,0.04145077720207254,IDR,2026-08-11T12:38:24
MPOW,Megapower Makmur Tbk.,2017-07-05 00:00:00,816997034.6666666,PENGEMBANGAN,108.0,430600,-1.0,-0.9174311500000001,109.0,108.0,110.0,108.0,107.0,,,,,,193.0,83.0,-0.44041450777202074,-0.136,IDR,2026-08-11T12:38:24
MPPA,Matahari Putra Prima Tbk.,21 Des 1992,33828871669.106384,PENGEMBANGAN,47.0,1037400,0.0,0,47.0,47.0,47.0,47.0,47.0,,,,,,93.0,38.0,-0.4946236559139785,-0.3472222222222222,IDR,2026-08-11T12:38:24
MPRO,Maha Properti Indonesia Tbk.,09 Okt 2018,9942500324.1472,PENGEMBANGAN,11875.0,4700,-175.0,-1.4522822,12050.0,11875.0,12050.0,12050.0,11875.0,,,,,,17275.0,2930.0,-0.3125904486251809,2.8934426229508197,IDR,2026-08-11T12:38:24
MPXL,MPX Logistics International Tbk.,09 Mei 2023,2000014707.7707007,PENGEMBANGAN,157.0,145500,0.0,0,157.0,157.0,159.0,158.0,157.0,,,,,,324.0,104.0,-0.5154320987654321,0.4811320754716981,IDR,2026-08-11T12:38:24
MRAT,Mustika Ratu Tbk.,1995-07-27 00:00:00,428000010.42533934,PENGEMBANGAN,442.0,1200,0.0,0,442.0,442.0,442.0,442.0,442.0,,,,,,755.0,208.0,-0.41456953642384103,0.7401574803149606,IDR,2026-08-11T12:38:24
MREI,Maskapai Reasuransi Indonesia Tbk.,1989-09-04 00:00:00,517791672.76521736,UTAMA,920.0,700,0.0,0,920.0,920.0,975.0,965.0,920.0,,,,,,1590.0,830.0,-0.42138364779874216,-0.02127659574468085,IDR,2026-08-11T12:38:24
MSIE,Multisarana Intan Eduka Tbk.,10 Agt 2023,1460007798.7628865,AKSELERASI,97.0,709600,0.0,0,97.0,97.0,98.0,97.0,96.0,,,,,,162.0,29.0,-0.4012345679012346,2.03125,IDR,2026-08-11T12:38:24
MSIN,MNC Digital Entertainment Tbk.,2018-06-08 00:00:00,60676176222.17616,UTAMA,386.0,27453400,10.0,2.6595745,376.0,386.0,398.0,378.0,378.0,,,,,,1450.0,286.0,-0.7337931034482759,-0.23564356435643563,IDR,2026-08-11T12:38:24
MSJA,Multi Spunindo Jaya Tbk.,2024-01-10 00:00:00,5732224697.089202,PENGEMBANGAN,426.0,10734200,14.0,3.3980582000000004,412.0,426.0,426.0,412.0,412.0,,,,,,560.0,290.0,-0.2392857142857143,0.38311688311688313,IDR,2026-08-11T12:38:24
MSKY,MNC Sky Vision Tbk.,2012-07-09 00:00:00,9971852533.183098,PENGEMBANGAN,71.0,44557800,3.0,4.4117644,68.0,71.0,73.0,68.0,68.0,,,,,,141.0,53.0,-0.49645390070921985,-0.0273972602739726,IDR,2026-08-11T12:38:24
MSTI,Mastersystem Infotama Tbk.,2023-11-08 00:00:00,3139416318.657678,UTAMA,1335.0,594700,-5.0,-0.37313431999999996,1340.0,1335.0,1345.0,1335.0,1325.0,,,,,,1700.0,1140.0,-0.21470588235294116,-0.20059880239520958,IDR,2026-08-11T12:38:24
MTDL,Metrodata Electronics Tbk.,1990-04-09 00:00:00,12276884066.384314,UTAMA,510.0,234800,0.0,0,510.0,510.0,510.0,510.0,505.0,,,,,,685.0,484.0,-0.25547445255474455,-0.13559322033898305,IDR,2026-08-11T12:38:24
MTEL,Dayamitra Telekomunikasi Tbk.,2021-11-22 00:00:00,80798831756.91743,UTAMA,436.0,14123300,4.0,0.9259259000000001,432.0,436.0,436.0,432.0,432.0,,,,,,705.0,432.0,-0.38156028368794326,-0.31875,IDR,2026-08-11T12:38:24
MTFN,Capitalinc Investment Tbk.,1990-04-16 00:00:00,31842082185.846153,PEMANTAUAN KHUSUS,13.0,21343300,0.0,0,13.0,13.0,13.0,12.0,12.0,,,,,,51.0,5.0,-0.7450980392156863,1.6,IDR,2026-08-11T12:38:24
MTLA,Metropolitan Land Tbk.,2011-06-20 00:00:00,7655126567.384615,UTAMA,520.0,7800,0.0,0,520.0,520.0,520.0,520.0,500.0,,,,,,725.0,400.0,-0.2827586206896552,0.16591928251121077,IDR,2026-08-11T12:38:24
MTMH,Murni Sadar Tbk.,2022-04-20 00:00:00,2068527008.7956758,UTAMA,925.0,1000,5.0,0.5434782699999999,920.0,925.0,925.0,915.0,915.0,,,,,,1635.0,845.0,-0.43425076452599387,0.03932584269662921,IDR,2026-08-11T12:38:24
MTPS,Meta Epsi Tbk.,2019-04-10 00:00:00,2084850852.345679,PEMANTAUAN KHUSUS,81.0,1710800,0.0,0,81.0,81.0,89.0,89.0,81.0,,,,,,92.0,38.0,-0.11956521739130435,1.131578947368421,IDR,2026-08-11T12:38:24
MTRA,Mitra Pemuda Tbk.,2016-02-10 00:00:00,,PEMANTAUAN KHUSUS,244.0,21000,0.0,0,244.0,244.0,244.0,244.0,244.0,,,,,,244.0,244.0,0.0,0.0,IDR,2026-08-11T12:38:24
MTSM,Metro Realty Tbk.,1992-01-08 00:00:00,232847998.976,PEMANTAUAN KHUSUS,500.0,8700,0.0,0,500.0,500.0,500.0,460.0,460.0,,,,,,500.0,460.0,0.0,0.0,IDR,2026-08-11T12:38:24
MTWI,Malacca Trust Wuwungan Insurance Tbk.,12 Okt 2017,2924486720.5039372,PENGEMBANGAN,254.0,16700,-2.0,-0.78125,256.0,254.0,258.0,258.0,248.0,,,,,,480.0,212.0,-0.4708333333333333,-0.36180904522613067,IDR,2026-08-11T12:38:24
MUTU,Mutuagung Lestari Tbk.,09 Agt 2023,3452228852.6725664,PENGEMBANGAN,113.0,2103000,3.0,2.7272727,110.0,113.0,113.0,111.0,111.0,,,,,,167.0,85.0,-0.32335329341317365,0.24175824175824176,IDR,2026-08-11T12:38:24
MYOH,Samindo Resources Tbk.,2000-07-27 00:00:00,2206312324.72233,PENGEMBANGAN,1030.0,9400,-5.0,-0.4830918,1035.0,1030.0,1040.0,1035.0,1030.0,,,,,,1780.0,975.0,-0.42134831460674155,-0.3941176470588235,IDR,2026-08-11T12:38:24
MYOR,Mayora Indah Tbk.,1990-07-04 00:00:00,22026684603.484547,UTAMA,1715.0,2778900,20.0,1.1799411,1695.0,1715.0,1715.0,1695.0,1695.0,,,,,,2490.0,1560.0,-0.3112449799196787,-0.21689497716894976,IDR,2026-08-11T12:38:24
MYTX,Asia Pacific Investama Tbk.,10 Okt 1989,7747282294.634147,PEMANTAUAN KHUSUS,41.0,48300,0.0,0,41.0,41.0,41.0,41.0,41.0,,,,,,94.0,36.0,-0.5638297872340425,0.1388888888888889,IDR,2026-08-11T12:38:24
NAIK,Adiwarna Anugerah Abadi Tbk.,2024-11-13 00:00:00,3329389727.288889,PENGEMBANGAN,90.0,939400,2.0,2.2727273,88.0,90.0,90.0,89.0,88.0,,,,,,193.0,65.0,-0.533678756476684,-0.43037974683544306,IDR,2026-08-11T12:38:24
NANO,Nanotech Indonesia Global Tbk.,2022-03-10 00:00:00,4285233834.6666665,AKSELERASI,30.0,8352400,1.0,3.448276,29.0,30.0,30.0,29.0,28.0,,,,,,88.0,20.0,-0.6590909090909091,0.15384615384615385,IDR,2026-08-11T12:38:24
NASA,Andalan Perkasa Abadi Tbk.,07 Agt 2017,11004928546.133333,PEMANTAUAN KHUSUS,30.0,38900,0.0,0,30.0,30.0,30.0,30.0,30.0,,,,,,72.0,17.0,-0.5833333333333334,0.7647058823529411,IDR,2026-08-11T12:38:24
NASI,Wahana Inti Makmur Tbk.,13 Des 2021,807400000.4740741,PENGEMBANGAN,135.0,923700,-1.0,-0.7352941,136.0,135.0,137.0,137.0,132.0,,,,,,238.0,79.0,-0.4327731092436975,0.5882352941176471,IDR,2026-08-11T12:38:24
NATO,Surya Permata Andalan Tbk.,2019-01-18 00:00:00,8001111863.819549,PEMANTAUAN KHUSUS,665.0,91300,10.0,1.5267176,655.0,665.0,675.0,675.0,645.0,,,,,,1100.0,123.0,-0.39545454545454545,3.5547945205479454,IDR,2026-08-11T12:38:24
NAYZ,Hassana Boga Sejahtera Tbk.,2023-02-06 00:00:00,2550011409.6551723,AKSELERASI,58.0,3229000,0.0,0,58.0,58.0,60.0,59.0,57.0,,,,,,199.0,43.0,-0.7085427135678392,0.23404255319148937,IDR,2026-08-11T12:38:24
NCKL,Trimegah Bangun Persada Tbk.,2023-04-12 00:00:00,62987864894.03598,UTAMA,945.0,10857200,0.0,0,945.0,945.0,955.0,950.0,940.0,,,,,,1595.0,735.0,-0.40752351097178685,-0.055,IDR,2026-08-11T12:38:24
NELY,Pelayaran Nelly Dwi Putri Tbk.,11 Okt 2012,2350000046.08,PENGEMBANGAN,200.0,158000,-2.0,-0.9900990000000001,202.0,200.0,202.0,202.0,200.0,,,,,,555.0,160.0,-0.6396396396396397,-0.4318181818181818,IDR,2026-08-11T12:38:24
NEST,Esta Indonesia Tbk.,08 Agt 2024,4112499885.726897,PENGEMBANGAN,725.0,1116200,5.0,0.68965517,720.0,725.0,730.0,720.0,715.0,,,,,,775.0,246.0,-0.06451612903225806,1.5,IDR,2026-08-11T12:38:24
NETV,MDTV Media Technologies Tbk.,2022-01-26 00:00:00,41360517195.85185,PENGEMBANGAN,54.0,71280600,2.0,3.8461535999999996,52.0,54.0,54.0,52.0,50.0,,,,,,226.0,50.0,-0.7610619469026548,-0.625,IDR,2026-08-11T12:38:24
NFCX,NFC Indonesia Tbk.,2018-07-12 00:00:00,662412277.2210526,PENGEMBANGAN,1520.0,4700,0.0,0,1520.0,1520.0,1525.0,1520.0,1480.0,,,,,,2300.0,1025.0,-0.3391304347826087,-0.2,IDR,2026-08-11T12:38:24
NICE,Adhi Kartiko Pratama Tbk.,2024-01-09 00:00:00,6082019697.56391,PENGEMBANGAN,266.0,452100,2.0,0.75757573,264.0,266.0,272.0,264.0,260.0,,,,,,525.0,216.0,-0.49333333333333335,-0.38425925925925924,IDR,2026-08-11T12:38:24
NICK,Charnic Capital Tbk.,02 Mei 2018,651150027.1322476,PENGEMBANGAN,1535.0,41500,-10.0,-0.64724917,1545.0,1535.0,1600.0,1600.0,1535.0,,,,,,1675.0,955.0,-0.08358208955223881,0.20392156862745098,IDR,2026-08-11T12:38:25
NICL,PAM Mineral Tbk.,2021-07-09 00:00:00,10635645201.066668,PENGEMBANGAN,480.0,12299600,2.0,0.41841003,478.0,480.0,488.0,480.0,478.0,,,,,,2010.0,408.0,-0.7611940298507462,-0.5339805825242718,IDR,2026-08-11T12:38:24
NIKL,Pelat Timah Nusantara Tbk.,14 Des 2009,2523349946.407767,PENGEMBANGAN,206.0,2256700,4.0,2.0,202.0,206.0,208.0,202.0,202.0,,,,,,580.0,167.0,-0.6448275862068965,-0.11206896551724138,IDR,2026-08-11T12:38:24
NINE,Techno9 Indonesia Tbk.,05 Des 2022,2156999873.7297297,AKSELERASI,74.0,14504700,3.0,4.2253524,71.0,74.0,76.0,71.0,69.0,,,,,,358.0,54.0,-0.7932960893854749,-0.5819209039548022,IDR,2026-08-11T12:38:24
NIRO,City Retail Developments Tbk.,2012-09-13 00:00:00,22198871775.018406,PENGEMBANGAN,163.0,156400,-3.0,-1.8072287999999999,166.0,163.0,166.0,165.0,161.0,,,,,,384.0,112.0,-0.5755208333333334,0.2734375,IDR,2026-08-11T12:38:24
NISP,Bank OCBC NISP Tbk.,20 Okt 1994,22945295813.428795,UTAMA,1285.0,760400,10.0,0.7843138,1275.0,1285.0,1290.0,1290.0,1280.0,,,,,,1590.0,1100.0,-0.1918238993710692,-0.06884057971014493,IDR,2026-08-11T12:38:25
NOBU,Bank Nationalnobu Tbk.,20 Mei 2013,7478444032.0,PENGEMBANGAN,520.0,374200,-5.0,-0.952381,525.0,520.0,535.0,530.0,520.0,,,,,,745.0,410.0,-0.30201342281879195,-0.028037383177570093,IDR,2026-08-11T12:38:25
NPGF,Nusa Palapa Gemilang Tbk.,2021-04-14 00:00:00,3240235714.206897,PENGEMBANGAN,58.0,11063800,0.29999924,0.51992936,57.7,58.0,59.0,58.0,57.0,,,,,,88.0,50.0,-0.3409090909090909,0.16,IDR,2026-08-11T12:38:25
NRCA,Nusa Raya Cipta Tbk.,2013-06-27 00:00:00,2496258400.179439,PENGEMBANGAN,535.0,6399000,5.0,0.9433962,530.0,535.0,555.0,525.0,525.0,,,,,,2160.0,350.0,-0.7523148148148148,-0.37058823529411766,IDR,2026-08-11T12:38:25
NSSS,Nusantara Sawit Sejahtera Tbk.,2023-03-10 00:00:00,23801568876.33623,PENGEMBANGAN,1035.0,2981100,-10.0,-0.9569378,1045.0,1035.0,1045.0,1035.0,1025.0,,,,,,2180.0,352.0,-0.5252293577981652,1.4182242990654206,IDR,2026-08-11T12:38:25
NTBK,Nusatama Berkah Tbk.,2022-02-09 00:00:00,2700064724.425532,PENGEMBANGAN,94.0,20396300,1.0,1.0869564999999999,93.0,94.0,95.0,93.0,92.0,,,,,,208.0,50.0,-0.5480769230769231,0.88,IDR,2026-08-11T12:38:25
NUSA,Sinergi Megah Internusa Tbk.,2018-07-12 00:00:00,,PEMANTAUAN KHUSUS,50.0,4800,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:25
NZIA,Nusantara Almazia Tbk.,2019-09-25 00:00:00,2197540512.9142857,PENGEMBANGAN,140.0,1096100,0.0,0,140.0,140.0,141.0,140.0,139.0,,,,,,316.0,84.0,-0.5569620253164557,0.44329896907216493,IDR,2026-08-11T12:38:25
OASA,Maharaksa Biru Energi Tbk.,2016-07-18 00:00:00,6347219811.388235,PENGEMBANGAN,340.0,15494800,-4.0,-1.1627907,344.0,340.0,348.0,344.0,336.0,,,,,,590.0,186.0,-0.423728813559322,0.8085106382978723,IDR,2026-08-11T12:38:25
OBAT,Brigit Biofarmaka Teknologi Tbk.,2025-01-13 00:00:00,599999995.8373984,PENGEMBANGAN,246.0,45600,0.0,0,246.0,246.0,250.0,248.0,244.0,,,,,,555.0,190.0,-0.5567567567567567,-0.36923076923076925,IDR,2026-08-11T12:38:25
OBMD,OBM Drilchem Tbk.,08 Des 2021,805992939.52,PENGEMBANGAN,200.0,774200,-4.0,-1.9607843999999999,204.0,200.0,204.0,202.0,198.0,,,,,,366.0,149.0,-0.453551912568306,0.030927835051546393,IDR,2026-08-11T12:38:25
OCAP,Onix Capital Tbk.,10 Okt 2003,,PEMANTAUAN KHUSUS,159.0,100,0.0,0,159.0,159.0,159.0,159.0,159.0,,,,,,159.0,159.0,0.0,0.0,IDR,2026-08-11T12:38:25
OILS,Indo Oil Perkasa Tbk.,2021-09-06 00:00:00,454056571.5862069,PENGEMBANGAN,232.0,1636000,0.0,0,232.0,232.0,232.0,226.0,226.0,,,,,,336.0,118.0,-0.30952380952380953,0.6571428571428571,IDR,2026-08-11T12:38:25
OKAS,Ancora Indonesia Resources Tbk.,2006-03-29 00:00:00,2373449318.4,PENGEMBANGAN,120.0,26677500,1.0,0.8403362,119.0,120.0,129.0,123.0,118.0,,,,,,364.0,78.0,-0.6703296703296703,-0.4392523364485981,IDR,2026-08-11T12:38:25
OLIV,Oscar Mitra Sukses Sejahtera Tbk.,17 Mei 2022,1900073377.9591837,AKSELERASI,49.0,917600,0.0,0,49.0,49.0,50.0,49.0,48.0,,,,,,204.0,22.0,-0.7598039215686274,1.1304347826086956,IDR,2026-08-11T12:38:25
OMED,Jayamas Medica Industri Tbk.,2022-11-08 00:00:00,27008120995.115044,UTAMA,226.0,589500,0.0,0,226.0,226.0,230.0,230.0,224.0,,,,,,318.0,180.0,-0.2893081761006289,0.22162162162162163,IDR,2026-08-11T12:38:25
OMRE,Indonesia Prima Property Tbk.,22 Agt 1994,2945210962.4451284,PEMANTAUAN KHUSUS,975.0,4000,5.0,0.5154639,970.0,975.0,1025.0,975.0,975.0,,,,,,1375.0,410.0,-0.2909090909090909,1.2674418604651163,IDR,2026-08-11T12:38:25
OPMS,Optima Prima Metal Sinergi Tbk.,2019-09-23 00:00:00,815961088.0,PENGEMBANGAN,136.0,32348000,11.0,8.799999999999999,125.0,136.0,144.0,125.0,125.0,,,,,,320.0,70.0,-0.575,0.8888888888888888,IDR,2026-08-11T12:38:25
PACK,Abadi Nusantara Hijau Investama Tbk.,2023-02-08 00:00:00,32382778435.270073,AKSELERASI,274.0,51336900,4.0,1.4925373,270.0,274.0,280.0,268.0,266.0,,,,,,4400.0,143.0,-0.9377272727272727,-0.9286458333333333,IDR,2026-08-11T12:38:25
PADA,Personel Alih Daya Tbk.,08 Des 2022,3150000257.3473682,PENGEMBANGAN,190.0,30343600,-2.0,-1.0362694000000001,192.0,190.0,196.0,195.0,187.0,,,,,,446.0,20.0,-0.5739910313901345,7.636363636363637,IDR,2026-08-11T12:38:25
PADI,Minna Padi Investama Sekuritas Tbk.,2012-01-09 00:00:00,13568696320.0,PENGEMBANGAN,72.0,106208500,-2.0,-2.7027028,74.0,72.0,75.0,74.0,72.0,,,,,,224.0,53.826,-0.6785714285714286,0.058823529411764705,IDR,2026-08-11T12:38:25
PALM,Provident Investasi Bersama Tbk.,08 Okt 2012,15732874077.572414,PENGEMBANGAN,290.0,245900,-2.0,-0.6849315,292.0,290.0,294.0,290.0,290.0,,,,,,496.0,234.0,-0.4153225806451613,-0.24870466321243523,IDR,2026-08-11T12:38:25
PAMG,Bima Sakti Pertiwi Tbk.,2019-07-05 00:00:00,3124999899.428571,PENGEMBANGAN,56.0,1122600,0.0,0,56.0,56.0,57.0,56.0,56.0,,,,,,101.0,50.0,-0.44554455445544555,-0.3,IDR,2026-08-11T12:38:25
PANI,Pantai Indah Kapuk Dua Tbk.,2018-09-18 00:00:00,18189501910.2208,UTAMA,6250.0,2781200,-50.0,-0.7936508,6300.0,6250.0,6375.0,6350.0,6250.0,,,,,,16700.0,5400.0,-0.625748502994012,-0.6200607902735562,IDR,2026-08-11T12:38:25
PANR,Panorama Sentrawisata Tbk.,2001-09-18 00:00:00,1387500017.6448598,UTAMA,428.0,6600,-4.0,-0.9259259000000001,432.0,428.0,434.0,434.0,428.0,,,,,,860.0,384.0,-0.5023255813953489,-0.433112582781457,IDR,2026-08-11T12:38:25
PANS,Panin Sekuritas Tbk.,31 Mei 2000,711428796.2838709,UTAMA,1550.0,36800,5.0,0.32362458,1545.0,1550.0,1555.0,1545.0,1540.0,,,,,,1890.0,1300.0,-0.17989417989417988,0.10714285714285714,IDR,2026-08-11T12:38:25
PART,Cipta Perdana Lancar Tbk.,2024-07-05 00:00:00,2850594086.019802,PENGEMBANGAN,101.0,817300,0.0,0,101.0,101.0,103.0,103.0,100.0,,,,,,240.0,63.0,-0.5791666666666667,-0.26277372262773724,IDR,2026-08-11T12:38:25
PBID,Panca Budi Idaman Tbk.,13 Des 2017,7500000108.620561,UTAMA,535.0,379000,0.0,0,535.0,535.0,540.0,540.0,530.0,,,,,,570.0,450.0,-0.06140350877192982,0.10995850622406639,IDR,2026-08-11T12:38:25
PBRX,Pan Brothers Tbk.,16 Agt 1990,21482028449.185184,PEMANTAUAN KHUSUS,27.0,2074100,0.0,0,27.0,27.0,27.0,27.0,27.0,,,,,,73.0,21.0,-0.6301369863013698,0.125,IDR,2026-08-11T12:38:25
PBSA,Paramita Bangun Sarana Tbk.,2016-09-28 00:00:00,2984886228.3093333,PENGEMBANGAN,750.0,103900,15.0,2.0408163,735.0,750.0,750.0,735.0,735.0,,,,,,2750.0,400.0,-0.7272727272727273,0.8382352941176471,IDR,2026-08-11T12:38:25
PCAR,Prima Cakrawala Abadi Tbk.,29 Des 2017,1166666752.0,PEMANTAUAN KHUSUS,44.0,550900,-1.0,-2.2222223,45.0,44.0,44.0,44.0,44.0,,,,,,60.0,28.0,-0.26666666666666666,0.5714285714285714,IDR,2026-08-11T12:38:25
PDES,Destinasi Tirta Nusantara Tbk.,2008-07-08 00:00:00,714999984.0723982,PENGEMBANGAN,442.0,675700,20.0,4.7393367,422.0,442.0,498.0,424.0,424.0,,,,,,700.0,370.0,-0.36857142857142855,-0.1889908256880734,IDR,2026-08-11T12:38:25
PDPP,Primadaya Plastisindo Tbk.,2022-11-09 00:00:00,3061341520.9290323,PENGEMBANGAN,310.0,163000,2.0,0.64935065,308.0,310.0,312.0,312.0,302.0,,,,,,600.0,200.0,-0.48333333333333334,-0.38,IDR,2026-08-11T12:38:25
PEGE,Panca Global Kapital Tbk.,2005-06-24 00:00:00,3777889192.2285714,PENGEMBANGAN,105.0,26419100,3.0,2.970297,102.0,105.0,107.0,103.0,101.0,,,,,,326.0,85.0,-0.6779141104294478,-0.07894736842105263,IDR,2026-08-11T12:38:25
